unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9,12,9-12 h,2.08203125,0.4338770331975435,0.903345541774573,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,9,12,9-12 h,0.04411764705882353,0.6455194331150299,0.028478798519780732,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,9,12,9-12 h,17.266369047619047,0.3,5.179910714285714,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,9,12,9-12 h,4.594262295081967,0.3,1.3782786885245901,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9,12,9-12 h,3.3760775862068964,0.3,1.0128232758620688,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9,12,9-12 h,1.7467105263157894,0.42209576251897013,0.7372791115051748,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9,12,9-12 h,0.7520695364238411,0.593105575965073,0.4460566355664477,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,9,12,9-12 h,0.03,3.0,0.09,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,9,12,9-12 h,0.3046875,1.5824048635431676,0.4821389818608089,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,9,12,9-12 h,0.16025641025641027,1.756387160564375,0.281472301372496,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,9,12,9-12 h,0.17838541666666666,1.6557306089426889,0.29535819456399526,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9,12,9-12 h,0.24632352941176472,3.0,0.7389705882352942,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,9,12,9-12 h,0.008044554455445545,1.572304794602086,0.012648491540734604,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,9,12,9-12 h,1.3506944444444444,0.37921086117993236,0.5121980034687281,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9,12,9-12 h,1.5391949152542372,0.5225254025186229,0.8042684426478379,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9,12,9-12 h,0.10227272727272728,0.3,0.03068181818181818,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,9,12,9-12 h,2.57921511627907,0.41637796139916805,1.0739283321261974,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9,12,9-12 h,1.389344262295082,0.9998014830276343,1.3890684538785576,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,9,12,9-12 h,0.2608173076923077,0.6119839649394521,0.15961601008637152,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,9,12,9-12 h,3.598790322580645,0.3,1.0796370967741935,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9,12,9-12 h,0.3034722222222222,1.1338473180210222,0.3440911652605463,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9,12,9-12 h,0.003472222222222222,1.549774790137981,0.0053811624657568785,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,9,12,9-12 h,0.1524390243902439,2.124965704980588,0.3239276989299677,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,9,12,9-12 h,0.027960526315789474,2.0638566158984135,0.0577065172208438,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9,12,9-12 h,0.08888888888888889,2.6796274271883833,0.23818910463896742,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,9,12,9-12 h,0.02403846153846154,3.0,0.07211538461538462,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9,12,9-12 h,0.265625,0.651787331692843,0.1731310099809114,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9,12,9-12 h,5.372685185185185,0.3,1.6118055555555555,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,9,12,9-12 h,0.026595744680851064,3.0,0.0797872340425532,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9,12,9-12 h,1.726027397260274,0.796686244702259,1.3751022853765018,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,9,12,9-12 h,0.09953703703703703,0.9711365189587244,0.09666405165561377,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9,12,9-12 h,8.979166666666666,0.3,2.6937499999999996,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,9,12,9-12 h,0.2358490566037736,3.0,0.7075471698113207,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,9,12,9-12 h,0.013671875,3.0,0.041015625,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,9,12,9-12 h,1.8067434210526316,0.3,0.5420230263157895,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9,12,9-12 h,13.879166666666666,0.4820043761501479,6.689819070650595,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,9,12,9-12 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,9,12,9-12 h,0.0078125,1.2537237112788728,0.009794716494366194,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,9,12,9-12 h,0.0011682242990654205,3.0,0.003504672897196261,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,9,12,9-12 h,0.02130681818181818,1.383363866061014,0.0294750823734591,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9,12,9-12 h,9.885416666666666,0.3,2.9656249999999997,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9,12,9-12 h,8.110833333333334,0.3,2.43325,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9,12,9-12 h,13.520833333333334,0.3,4.05625,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9,12,9-12 h,6.436011904761905,0.3,1.9308035714285714,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9,12,9-12 h,7.0625,0.3,2.11875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,9,12,9-12 h,0.7415540540540541,0.3,0.2224662162162162,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,9,12,9-12 h,0.06925675675675676,2.2039318127018603,0.15263716946077074,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,9,12,9-12 h,1.8241525423728813,0.3,0.5472457627118643,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9,12,9-12 h,6.831730769230769,0.3,2.0495192307692305,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9,12,9-12 h,3.0729166666666665,0.3,0.9218749999999999,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9,12,9-12 h,5.19,0.49570050724189074,2.5726856325854133,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,9,12,9-12 h,0.018229166666666668,3.0,0.0546875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,9,12,9-12 h,0.7823275862068966,1.8230626871091398,1.426232231509952,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,9,12,9-12 h,0.0012755102040816326,1.0,0.0012755102040816326,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,9,12,9-12 h,1.767156862745098,0.8026367098001512,1.4183849700144828,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9,12,9-12 h,1.0065104166666667,0.37403703274409666,0.3764721696760244,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,9,12,9-12 h,0.008064516129032258,1.1606930996584943,0.009360428223052374,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,9,12,9-12 h,0.6607142857142857,1.266476297698271,0.8367789824077863,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,9,12,9-12 h,0.0078125,0.49431455863035945,0.003861832489299683,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,9,12,9-12 h,0.11890243902439024,0.4426127556364285,0.052627736188477776,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,9,12,9-12 h,0.002232142857142857,0.33724962930578156,0.0007527893511289766,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,9,12,9-12 h,1.2572115384615385,0.3,0.37716346153846153,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,9,12,9-12 h,0.007056451612903226,2.5463018592164053,0.017967855861406087,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9,12,9-12 h,0.27384020618556704,0.5163813772771223,0.14140598282395425,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9,12,9-12 h,1.9679054054054055,0.416508163443484,0.8196486662359103,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,9,12,9-12 h,0.07650862068965517,3.0,0.2295258620689655,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,9,12,9-12 h,0.09210526315789473,0.3295696893669621,0.030355102968009667,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,9,12,9-12 h,0.322265625,0.7630377733416585,0.2459008449245579,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,9,12,9-12 h,0.9605978260869565,0.3,0.28817934782608695,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,9,12,9-12 h,0.5363372093023255,0.3,0.16090116279069766,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9,12,9-12 h,0.005,3.0,0.015,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,9,12,9-12 h,0.019318181818181818,3.0,0.05795454545454545,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,9,12,9-12 h,0.5,1.0948797885400456,0.5474398942700228,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9,12,9-12 h,0.12648809523809523,1.4964612689572128,0.18928453550798077,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,9,12,9-12 h,0.03433098591549296,1.8359902801551313,0.06303135644898779,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,9,12,9-12 h,0.05787037037037037,3.0,0.1736111111111111,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9,12,9-12 h,0.4495967741935484,0.6566622419769581,0.2952332257275437,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,9,12,9-12 h,2.2465277777777777,0.7167907478421189,1.610290325881427,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9,12,9-12 h,6.184210526315789,0.3,1.8552631578947367,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,9,12,9-12 h,3.9548076923076922,0.38947289953701564,1.5402904190343705,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9,12,9-12 h,6.004222972972973,0.3,1.8012668918918917,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9,12,9-12 h,0.970945945945946,1.4841376576282408,1.4410174418998527,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,9,12,9-12 h,0.10259433962264151,2.3674517183533488,0.24288714563294972,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,9,12,9-12 h,0.9296875,0.6076689923147169,0.5649422662925884,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,9,12,9-12 h,0.029605263157894735,0.3,0.008881578947368421,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,9,12,9-12 h,0.07083333333333333,0.3,0.021249999999999998,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,9,12,9-12 h,0.25892857142857145,0.3,0.07767857142857143,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,12,15,12-15 h,0.25,0.5339603432041781,0.13349008580104452,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12,15,12-15 h,0.023809523809523808,0.6019278666803308,0.014331615873341209,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,12,15,12-15 h,0.0008223684210526315,0.8120751911265078,0.0006678249927027202,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12,15,12-15 h,0.47619047619047616,0.3,0.14285714285714285,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,12,15,12-15 h,0.10483870967741936,1.0770451663956515,0.11291602550922153,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,12,15,12-15 h,0.05603448275862069,0.3522922482202821,0.019740513908895117,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12,15,12-15 h,0.10807291666666667,0.4338770331975435,0.04689035645233869,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,12,15,12-15 h,0.41911764705882354,0.6455194331150299,0.270548585937917,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12,15,12-15 h,0.27380952380952384,0.3,0.08214285714285714,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,12,15,12-15 h,3.4692622950819674,0.3,1.0407786885245902,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12,15,12-15 h,2.2855603448275863,0.3,0.6856681034482759,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12,15,12-15 h,1.056390977443609,0.42209576251897013,0.44589815514222036,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12,15,12-15 h,0.16804635761589404,0.593105575965073,0.09966923172260746,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,12,15,12-15 h,0.0,1.5824048635431676,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,12,15,12-15 h,0.03685897435897436,1.756387160564375,0.06473862931567408,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,12,15,12-15 h,0.005208333333333333,1.6557306089426889,0.008623596921576503,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12,15,12-15 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,12,15,12-15 h,0.0049504950495049506,1.572304794602086,0.0077836871019905255,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,12,15,12-15 h,0.1909722222222222,0.37921086117993236,0.0724187408503343,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12,15,12-15 h,0.09745762711864407,0.5225254025186229,0.05092408583867935,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,12,15,12-15 h,0.29941860465116277,0.41637796139916805,0.12467130820963461,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,12,15,12-15 h,0.08094262295081968,0.9998014830276343,0.08092655446637614,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,12,15,12-15 h,0.38822115384615385,0.6119839649394521,0.23758512100413826,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,12,15,12-15 h,1.219758064516129,0.3,0.3659274193548387,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12,15,12-15 h,0.2833333333333333,1.1338473180210222,0.3212567401059563,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12,15,12-15 h,0.3263888888888889,1.549774790137981,0.5058292717811466,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,12,15,12-15 h,0.038109756097560975,2.124965704980588,0.08098192473249193,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,12,15,12-15 h,0.001644736842105263,2.0638566158984135,0.0033945010129908114,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12,15,12-15 h,0.4083333333333333,2.6796274271883833,1.0941811994352566,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12,15,12-15 h,0.0546875,0.651787331692843,0.03564461970195235,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,12,15,12-15 h,0.06481481481481481,0.3,0.01944444444444444,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,12,15,12-15 h,0.0026595744680851063,3.0,0.007978723404255319,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,12,15,12-15 h,0.2243150684931507,0.796686244702259,0.17870872954793823,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,12,15,12-15 h,2.2106481481481484,0.9711365189587244,2.1468411472351434,0.0,NO ALERT,NO ALERT,20260705,12
