unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2874999940395355,3.0,0.8624999821186066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.5,3.0,1.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.1500000059604644,3.0,0.4500000178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.2750000059604645,3.0,0.8250000178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Bareilly,Bareilly,,,,Uttar Pradesh,Bareilly,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.6499999761581421,3.0,1.9499999284744265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.734375,0.9637563197110984,0.707758547287838,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.1515624970197677,0.9637563197110984,0.1460693143339957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0750000029802322,0.9637563197110984,0.07228172685055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.328125,0.9637563197110984,0.3162325424052042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0062500000931322,0.9637563197110984,0.0060234770879511,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.109375,0.9637563197110984,0.1054108474684014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.001562500023283,0.9637563197110984,0.0015058692719877,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Barmer,Barmer,,,,Rajasthan,Barmer,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0,0.9637563197110984,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,2.4166667461395264,0.3,0.7250000238418579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,3.21875,0.3,0.965625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,4.5,0.3,1.35,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,2.5729167461395264,0.3,0.7718750238418579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.1041666641831398,0.3,0.0312499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,1.8229166269302368,0.3,0.546874988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.6354166865348816,0.3,0.1906250059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.8020833730697632,0.3,0.5406250119209289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.5416666865348816,0.3,0.1625000059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,6.1875,0.3,1.85625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.4479166567325592,0.3,0.1343749970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Barpeta,Barpeta,,,,Assam,Barpeta,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,3.5729167461395264,0.3,1.071875023841858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.9765625,0.3230873021811907,0.3155149435363191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,1.4921875,0.3230873021811907,0.4821068337234955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.3230873021811907,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.8828125,0.3230873021811907,0.2852255089568324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.3515625,0.3230873021811907,0.1135853796730748,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,3.84375,0.3230873021811907,1.241866817758952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.3230873021811907,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.7421875,0.3230873021811907,0.2397913570876025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.3230873021811907,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0390625,0.3230873021811907,0.0126205977414527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.25,0.3230873021811907,0.0807718255452976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.421875,0.3230873021811907,0.1363024556076898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,3.7734375,0.3230873021811907,1.2191497418243369,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.2890625,0.3230873021811907,1.0626543298303226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.3230873021811907,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Barwani,Barwani,,,,Madhya Pradesh,Barwani,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.1015625,0.3230873021811907,0.0328135541277771,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.1875,1.3968044611695651,0.2619008364692934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0852272734045982,1.3968044611695651,0.119045835704861,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,1.3968044611695651,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.5795454382896423,1.3968044611695651,0.8095116536534434,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,1.0056818723678589,1.3968044611695651,1.4047409258407866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.0255681276321411,1.3968044611695651,1.4325181359098926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,1.3968044611695651,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2357954531908035,1.3968044611695651,0.3293601409404137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,1.3968044611695651,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0823863670229911,1.3968044611695651,0.1150776449972672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0511363632977008,1.3968044611695651,0.0714275003822162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.40625,1.3968044611695651,0.5674518123501359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0028409091755747,1.3968044611695651,0.0039681946102204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.440340906381607,1.3968044611695651,0.6150701424692786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0397727265954017,1.3968044611695651,0.0555547219413345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Chhattisgarh||Bastar,Bastar,,,,Chhattisgarh,Bastar,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.15625,1.3968044611695651,0.2182506970577445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,1.1458333730697632,0.3078469389410795,0.3527412964360586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,3.7916667461395264,0.3078469389410795,1.1672530012837363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.3078469389410795,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.4375,0.3078469389410795,0.1346830357867223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.3078469389410795,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Basti,Basti,,,,Uttar Pradesh,Basti,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.2291666716337204,0.3078469389410795,0.0705482583697563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
