unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Banas Kantha,Banas Kantha,,,,Gujarat,Banas Kantha,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.3291666666666666,0.3,0.0987499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Banas Kantha,Banas Kantha,,,,Gujarat,Banas Kantha,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,4.808333333333334,0.3,1.4425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0104166666666666,0.4067260170922956,0.0042367293447114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.4375,0.4067260170922956,0.1779426324778793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0729166666666666,0.4067260170922956,0.0296571054129798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2291666666666666,0.4067260170922956,0.093208045583651,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,1.4791666666666667,0.4067260170922956,0.6016155669490207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,4.1875,0.4067260170922956,1.703165196573988,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.25,0.4067260170922956,0.1016815042730739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.09375,0.4067260170922956,0.0381305641024027,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.4067260170922956,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,0.4067260170922956,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.4067260170922956,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0104166666666666,0.4067260170922956,0.0042367293447114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.4067260170922956,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0729166666666666,0.4067260170922956,0.0296571054129798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.4067260170922956,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0104166666666666,0.4067260170922956,0.0042367293447114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.34375,0.7029295630627648,0.2416320373028254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1875,0.7029295630627648,0.1317992930742684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.40625,0.7029295630627648,0.2855651349942482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2604166666666667,0.7029295630627648,0.1830545737142616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.7029295630627648,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.8125,0.7029295630627648,0.5711302699884964,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.03125,0.7029295630627648,0.0219665488457114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.875,0.7029295630627648,0.6150633676799192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.03125,0.7029295630627648,0.0219665488457114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.4166666666666667,0.7029295630627648,0.2928873179428187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.7029295630627648,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3854166666666667,0.7029295630627648,0.2709207690971073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,1.03125,0.7029295630627648,0.7248961119084761,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,3.583333333333333,0.7029295630627648,2.5188309343082405,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.3229166666666667,0.7029295630627648,0.2269876714056844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Jammu And Kashmir||Bandipura,Bandipura,,,,Jammu And Kashmir,Bandipura,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.3125,0.7029295630627648,0.9225950515198788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,2.71875,0.3,0.8156249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,2.75,0.3,0.825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.359375,0.3,0.7078125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.109375,0.3,0.0328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,3.6875,0.3,1.10625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,1.03125,0.3,0.309375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.796875,0.3,1.1390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.515625,0.3,0.1546875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.390625,0.3,0.1171875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.09375,0.3,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.6306818181818182,0.7681517419392204,0.4844593372457583,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.6988636363636365,0.7681517419392204,1.3049850615899257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.8806818181818182,0.7681517419392204,0.6764972727305635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.2784090909090908,0.7681517419392204,0.9820121700927532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.034090909090909,0.7681517419392204,0.0261869912024734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.8693181818181818,0.7681517419392204,0.6677682756630723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0738636363636363,0.7681517419392204,0.0567384809386924,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.8920454545454546,0.7681517419392204,0.6852262697980546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.7681517419392204,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0056818181818181,0.7681517419392204,0.0043644985337455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.7681517419392204,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.7681517419392204,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0056818181818181,0.7681517419392204,0.0043644985337455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3806818181818182,0.7681517419392204,0.2924214017609532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1818181818181818,0.7681517419392204,0.1396639530798582,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.034090909090909,0.7681517419392204,0.0261869912024734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,2.3541666666666665,0.4252649842008417,1.0011446503061483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1875,0.4252649842008417,0.0797371845376578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.09375,0.4252649842008417,0.0398685922688289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.78125,0.4252649842008417,0.3322382689069076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.4252649842008417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.1666666666666667,0.4252649842008417,0.4961424815676487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,2.46875,0.4252649842008417,1.049872929745828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.0625,0.4252649842008417,0.4518440457133943,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.4252649842008417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.4166666666666667,0.4252649842008417,0.1771937434170174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.4252649842008417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1145833333333333,0.4252649842008417,0.0487282794396797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.4252649842008417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.71875,0.4252649842008417,0.305659207394355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.59375,0.4252649842008417,0.2525010843692498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.5625,0.4252649842008417,0.2392115536129734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Barabanki,Barabanki,,,,Uttar Pradesh,Barabanki,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.1517242519175523,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Barabanki,Barabanki,,,,Uttar Pradesh,Barabanki,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0,1.1517242519175523,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Barabanki,Barabanki,,,,Uttar Pradesh,Barabanki,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.3958333333333333,1.1517242519175523,1.6076151016349167,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Barabanki,Barabanki,,,,Uttar Pradesh,Barabanki,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2291666666666666,1.1517242519175523,0.2639368077311057,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
