unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Sikkim||East,East,,,,Sikkim,East,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,1.75,0.9571643743552511,1.6750376551216897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Sikkim||East,East,,,,Sikkim,East,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.9571643743552511,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Sikkim||East,East,,,,Sikkim,East,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.4375,0.9571643743552511,0.4187594137804224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Sikkim||East,East,,,,Sikkim,East,20260707,00,2026-07-07 00:00:00,42,45,42-45 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,0.9571643743552511,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Sikkim||East,East,,,,Sikkim,East,20260707,00,2026-07-07 00:00:00,45,48,45-48 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.03125,0.9571643743552511,0.0299113866986016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,0,3,0-3 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,1.671875,0.8484423923829654,1.4184896247652703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,3,6,3-6 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,3.640625,0.8484423923829654,3.0888605847692334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,6,9,6-9 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.03125,0.8484423923829654,0.0265138247619676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,9,12,9-12 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.890625,0.8484423923829654,1.604086398099044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,12,15,12-15 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.8484423923829654,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,15,18,15-18 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.234375,0.8484423923829654,0.1988536857147575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,18,21,18-21 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.078125,0.8484423923829654,0.0662845619049191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,21,24,21-24 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.140625,0.8484423923829654,0.1193122114288545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,24,27,24-27 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.8484423923829654,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,27,30,27-30 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.703125,0.8484423923829654,1.445003449527238,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,30,33,30-33 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,4.515625,0.8484423923829654,3.831247678104328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,5.078125,0.8484423923829654,4.308496523819746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.8484423923829654,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,10.21875,0.8484423923829654,8.670020697163427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,42,45,42-45 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.234375,0.8484423923829654,0.1988536857147575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260707,00,2026-07-07 00:00:00,45,48,45-48 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,2.734375,0.8484423923829654,2.319959666672171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,0,3,0-3 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0073529412038624,2.63295809361986,0.0193599860546205,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,3,6,3-6 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.1286764740943908,2.63295809361986,0.3387997639252927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,6,9,6-9 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.2316176444292068,2.63295809361986,0.6098395515250471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,9,12,9-12 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.1397058814764022,2.63295809361986,0.3678397313595903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,12,15,12-15 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0808823555707931,2.63295809361986,0.2129598527311592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,15,18,15-18 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.6764705777168274,2.63295809361986,1.7811186826952234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,18,21,18-21 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,2.63295809361986,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,21,24,21-24 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0073529412038624,2.63295809361986,0.0193599860546205,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,24,27,24-27 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,2.63295809361986,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,27,30,27-30 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0330882370471954,2.63295809361986,0.0871199415370257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,30,33,30-33 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0110294120386242,2.63295809361986,0.0290399796949641,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.0441176481544971,2.63295809361986,0.1161599187798565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0330882370471954,2.63295809361986,0.0871199415370257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.0,2.63295809361986,2.63295809361986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,42,45,42-45 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.2830882370471954,2.63295809361986,0.7453594649419908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260707,00,2026-07-07 00:00:00,45,48,45-48 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.6433823704719543,2.63295809361986,1.6939988196264637,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,0,3,0-3 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,3.0,0.5049267417019361,1.5147802251058082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,3,6,3-6 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,3.6875,0.5049267417019361,1.8619173600258887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,6,9,6-9 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,9,12,9-12 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.9375,0.5049267417019361,0.473368820345565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,12,15,12-15 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,15,18,15-18 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,18,21,18-21 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,21,24,21-24 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.1875,0.5049267417019361,0.094673764069113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,24,27,24-27 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,27,30,27-30 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.125,0.5049267417019361,0.5680425844146781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,30,33,30-33 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.375,0.5049267417019361,0.189347528138226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.125,0.5049267417019361,0.063115842712742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,42,45,42-45 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,0.5049267417019361,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260707,00,2026-07-07 00:00:00,45,48,45-48 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.5,0.5049267417019361,0.252463370850968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,0,3,0-3 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,2.987499952316284,0.6534301979477354,1.9521226852108795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,3,6,3-6 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,2.112499952316284,0.6534301979477354,1.380371262006611,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,6,9,6-9 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.6534301979477354,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,9,12,9-12 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,2.587500095367432,0.6534301979477354,1.690750699505725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,12,15,12-15 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.6534301979477354,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,15,18,15-18 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.824999988079071,0.6534301979477354,0.5390799055173867,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,18,21,18-21 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.6534301979477354,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,21,24,21-24 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.3499999940395355,0.6534301979477354,0.2287005653869599,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,24,27,24-27 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.4625000059604645,0.6534301979477354,0.3022114704455751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,27,30,27-30 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.762499988079071,0.6534301979477354,0.4982405181456533,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,30,33,30-33 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.5249999761581421,0.6534301979477354,0.3430508383435711,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,2.275000095367432,0.6534301979477354,1.4865537626470575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.6534301979477354,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.212499976158142,0.6534301979477354,0.7922840994326392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,42,45,42-45 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,0.6534301979477354,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260707,00,2026-07-07 00:00:00,45,48,45-48 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.824999988079071,0.6534301979477354,0.5390799055173867,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,0,3,0-3 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,4.484375,0.74722124328909,3.350820262874513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,3,6,3-6 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,2.40625,0.74722124328909,1.7980011166643728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,6,9,6-9 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.74722124328909,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,9,12,9-12 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.5625,0.74722124328909,1.1675331926392032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,12,15,12-15 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.74722124328909,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,15,18,15-18 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,2.765625,0.74722124328909,2.0665337509713897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,18,21,18-21 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.328125,0.74722124328909,0.2451819704542326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,21,24,21-24 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.546875,0.74722124328909,0.4086366174237211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,24,27,24-27 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.74722124328909,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,27,30,27-30 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.140625,0.74722124328909,0.8522992306266183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,30,33,30-33 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.421875,0.74722124328909,0.3152339620125848,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,33,36,33-36 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.359375,0.74722124328909,2.510196364174287,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,36,39,36-39 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.96875,0.74722124328909,0.723870579436306,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260707,00,2026-07-07 00:00:00,39,42,39-42 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.9375,0.74722124328909,1.447741158872612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 05:48:10
