unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.375,0.3,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.15625,0.3,0.346875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,4.53125,0.3,1.359375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,4.84375,0.3,1.453125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.21875,0.3,0.065625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,27.90625,0.3,8.371875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Kaushambi,Kaushambi,,,,Uttar Pradesh,Kaushambi,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.65625,0.3,0.196875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Lakshadweep||Kavaratti,Kavaratti,,,,Lakshadweep,Kavaratti,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0104166669771075,0.3,0.0031250000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.1666666716337204,0.3,0.0500000014901161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.2291666716337204,0.3,0.0687500014901161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.21875,0.3,0.365625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,4.385416507720947,0.3,1.3156249523162842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,6.229166507720947,0.3,1.868749952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.1145833358168602,0.3,0.034375000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.4791666567325592,0.3,0.1437499970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.5104166865348816,0.3,0.1531250059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.7395833730697632,0.3,0.5218750119209289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,5.21875,0.3,1.565625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Chhattisgarh||Kawardha,Kawardha,,,,Chhattisgarh,Kawardha,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,11.645833015441896,0.3,3.493749904632568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,3.578125,0.5361068973340428,1.918257492023372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.34375,0.5361068973340428,0.1842867459585772,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.5361068973340428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,0.5361068973340428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.09375,0.5361068973340428,0.5863669189591093,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.28125,0.5361068973340428,0.1507800648751995,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.5361068973340428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,2.875,0.5361068973340428,1.541307329835373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,1.0,0.5361068973340428,0.5361068973340428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.265625,0.5361068973340428,0.678510291938398,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.5361068973340428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.0,0.5361068973340428,0.5361068973340428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.5361068973340428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.609375,0.5361068973340428,0.8627970378969751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.65625,0.5361068973340428,0.8879270487095084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Kendrapara,Kendrapara,,,,Orissa,Kendrapara,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.546875,0.5361068973340428,0.8292903568135975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,4.239583492279053,0.3,1.2718750476837155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,9.578125,0.3,2.8734375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,2.1354167461395264,0.3,0.6406250238418579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,4.682291507720947,0.3,1.4046874523162842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0104166669771075,0.3,0.0031250000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.6666666865348816,0.3,0.2000000059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.484375,0.3,0.1453124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.7604166269302368,0.3,0.528124988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.3229166567325592,0.3,0.0968749970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.328125,0.3,0.3984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.4270833432674408,0.3,0.1281250029802322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.6145833134651184,0.3,0.1843749940395355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Orissa||Keonjhar,Keonjhar,,,,Orissa,Keonjhar,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.328125,0.3,0.3984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,3.8125,0.4089850617049593,1.5592555477501575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.375,0.4089850617049593,0.5623544598443191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.4089850617049593,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0625,0.4089850617049593,0.0255615663565599,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.40625,0.4089850617049593,0.1661501813176397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.59375,0.4089850617049593,0.651819942092279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Bihar||Khagaria,Khagaria,,,,Bihar,Khagaria,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.4089850617049593,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
