unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),,,,Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),,,,Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),,,,Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),,,,Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),,,,Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.1914,1.5728,0.3010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.1719,1.5728,0.2703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0312,1.5728,0.0491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.2539,1.5728,0.3993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.5728,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2969,1.5728,0.4669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0078,1.5728,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.2734,1.5728,0.4301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.5728,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.1367,1.5728,0.2150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0391,1.5728,0.0614,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.1836,1.5728,0.2888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.5728,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.3242,1.5728,0.5099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0234,1.5728,0.0369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Satara,Satara,,,,Maharashtra,Satara,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.3203,1.5728,0.5038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,1.4375,0.3000,0.4312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.3125,0.3000,0.3937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,12.5455,0.3000,3.7636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,21.3068,0.3000,6.3920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,3.8693,0.3000,1.1608,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,3.6080,0.3000,1.0824,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.1534,0.3000,0.0460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,4.5739,0.3000,1.3722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.9091,0.3000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.9545,0.3000,0.5864,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,3.0795,0.3000,0.9239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Satna,Satna,,,,Madhya Pradesh,Satna,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,7.4659,0.3000,2.2398,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0179,1.0000,0.0179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.1964,1.0000,0.1964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.8036,1.0000,0.8036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,1.3482,1.0000,1.3482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.9375,1.0000,0.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Rajasthan||Sawai Madhopur,Sawai Madhopur,,,,Rajasthan,Sawai Madhopur,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.1161,1.0000,0.1161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.4219,0.6570,0.2772,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,0.6570,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.6570,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,0.6570,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0391,0.6570,0.0257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.7188,0.6570,0.4722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.8359,0.6570,0.5492,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,3.3750,0.6570,2.2173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.6570,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.6406,0.6570,0.4209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,0.6570,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2891,0.6570,0.1899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,1.2969,0.6570,0.8520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,6.1250,0.6570,4.0240,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.6797,0.6570,0.4465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Sehore,Sehore,,,,Madhya Pradesh,Sehore,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.2109,0.6570,0.7956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,1.2500,0.5391,0.6739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.2708,0.5391,0.1460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.5391,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0417,0.5391,0.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.1042,0.5391,0.0562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.7500,0.5391,0.9435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.9792,0.5391,0.5279,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,3.8333,0.5391,2.0667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.5391,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,2.5625,0.5391,1.3815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,0.5391,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.3958,0.5391,0.2134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.1458,0.5391,0.0786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.7917,0.5391,0.4268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.5000,0.5391,0.2696,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Manipur||Senapati,Senapati,,,,Manipur,Senapati,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.5417,0.5391,0.2920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Seoni,Seoni,,,,Madhya Pradesh,Seoni,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,1.2548,0.3000,0.3764,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
