unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Meghalaya||West Garo Hills,West Garo Hills,,,,Meghalaya,West Garo Hills,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.4219,1.0079,0.4252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Garo Hills,West Garo Hills,,,,Meghalaya,West Garo Hills,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.9219,1.0079,1.9370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.8352,0.6450,0.5387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.7670,0.6450,0.4947,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.6450,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.3466,0.6450,0.2235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,1.2955,0.6450,0.8355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.2386,0.6450,0.7989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,0.6450,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.8182,0.6450,0.5277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0227,0.6450,0.0147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.1193,0.6450,0.0770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.6450,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2216,0.6450,0.1429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.6477,0.6450,0.4178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1932,0.6450,0.1246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.6450,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1477,0.6450,0.0953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,3.3125,0.6667,2.2083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.6042,0.6667,1.0694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.6667,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.1458,0.6667,0.0972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.6667,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0417,0.6667,0.0278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0417,0.6667,0.0278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.2500,0.6667,0.8333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.5208,0.6667,0.3472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.3958,0.6667,0.9305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.6667,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0208,0.6667,0.0139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.6667,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3958,0.6667,0.2639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1458,0.6667,0.0972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Jaintia Hills,West Jaintia Hills,,,,Meghalaya,West Jaintia Hills,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.3750,0.6667,1.5833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,1.0536,0.8370,0.8819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.9643,0.8370,0.8071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0268,0.8370,0.0224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.1429,0.8370,0.1196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.8370,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0268,0.8370,0.0224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.1071,0.8370,0.0897,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,2.1250,0.8370,1.7787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.5000,0.8370,0.4185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.5089,0.8370,1.2630,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.5982,0.8370,0.5007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,2.1518,0.8370,1.8011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.8370,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3929,0.8370,0.3288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.3571,0.8370,0.2989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.6786,0.8370,2.2421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,2.0521,0.4519,0.9273,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.7917,0.4519,0.8096,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0625,0.4519,0.0282,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.4583,0.4519,0.2071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0312,0.4519,0.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.3646,0.4519,0.1648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0625,0.4519,0.0282,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.8021,0.4519,0.8144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,2.6458,0.4519,1.1956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.1979,0.4519,1.4451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.4519,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.2500,0.4519,0.5649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.4792,0.4519,0.2165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.7604,0.4519,0.3436,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1042,0.4519,0.0471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Assam||West Karbi Anglong,West Karbi Anglong,,,,Assam,West Karbi Anglong,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,4.7292,0.4519,2.1371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,4.6354,0.8701,4.0332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.7812,0.8701,2.4199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.8701,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.3750,0.8701,0.3263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.8701,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0833,0.8701,0.0725,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0312,0.8701,0.0272,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.9479,0.8701,1.6949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,2.5000,0.8701,2.1752,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.1146,0.8701,2.7100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.8701,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.1146,0.8701,0.0997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.8701,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0938,0.8701,0.0816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1562,0.8701,0.1360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.3438,0.8701,2.0393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||West Nimar,West Nimar,,,,Madhya Pradesh,West Nimar,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,2.6250,0.4196,1.1015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||West Nimar,West Nimar,,,,Madhya Pradesh,West Nimar,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,3.0000,0.4196,1.2589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
