unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.1145833358168602,1.0,0.1145833358168602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttaranchal||Udham Singh Nagar,Udham Singh Nagar,,,,Uttaranchal,Udham Singh Nagar,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.1953125,1.868105741132584,0.3648644025649577,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.703125,1.868105741132584,1.3135118492338478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.40625,1.868105741132584,0.758917957335112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.296875,1.868105741132584,0.5545938918987358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0390625,1.868105741132584,0.0729728805129915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,1.1953125,1.868105741132584,2.2329701436975413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.868105741132584,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.046875,1.868105741132584,0.0875674566155898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.203125,1.868105741132584,0.379458978667556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.5625,1.868105741132584,1.050809479387078,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0078125,1.868105741132584,0.0145945761025983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0703125,1.868105741132584,0.1313511849233847,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.40625,1.868105741132584,0.758917957335112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.296875,1.868105741132584,0.5545938918987358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.868105741132584,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Jammu and Kashmir||Udhampur,Udhampur,,,,Jammu and Kashmir,Udhampur,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.25,1.868105741132584,0.4670264352831458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2291666716337204,3.0,0.6875000149011612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.3854166567325592,3.0,1.1562499701976776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.375,3.0,1.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.3645833432674408,3.0,1.0937500298023224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.2083333283662796,3.0,0.6249999850988388,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.5,3.0,1.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0833333358168602,3.0,0.2500000074505806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Karnataka||Udupi,Udupi,,,,Karnataka,Udupi,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Ujjain,Ujjain,,,,Madhya Pradesh,Ujjain,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,4.979166507720947,0.3,1.493749952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,12.239583015441896,0.3,3.671874904632568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,9.447916984558104,0.3,2.834375095367432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,6.072916507720947,0.3,1.821874952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,3.7395832538604736,0.3,1.121874976158142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,7.197916507720947,0.3,2.159374952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.3020833432674408,0.3,0.0906250029802322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0520833320915699,0.3,0.0156249996274709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.3333333432674408,0.3,0.1000000029802322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Manipur||Ukhrul,Ukhrul,,,,Manipur,Ukhrul,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.25,0.3,0.6749999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.1041666641831398,3.0,0.3124999925494194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Madhya Pradesh||Umaria,Umaria,,,,Madhya Pradesh,Umaria,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
