unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.01875,1.2645411555021455,0.0237101466656652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0625,1.2645411555021455,0.0790338222188841,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.2645411555021455,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0625,1.2645411555021455,0.0790338222188841,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0125,1.2645411555021455,0.0158067644437768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.10625,1.2645411555021455,0.1343574977721029,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0125,1.2645411555021455,0.0158067644437768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.1375,1.2645411555021455,0.173874408881545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.125,1.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0416666666666666,0.3,0.0124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5416666666666666,0.3,0.1624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,3.8125,0.3,1.14375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,15.166666666666666,0.3,4.55,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.7916666666666666,0.3,0.2375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,3.25,0.3,0.975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,1.0,0.3,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Amroha,Amroha,,,,Uttar Pradesh,Amroha,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.75,0.3,0.525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.7125,0.312008359202104,0.2223059559314991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.2375,0.312008359202104,0.0741019853104997,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.312008359202104,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.775,0.312008359202104,0.8658231967858386,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,5.55,0.312008359202104,1.7316463935716773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.5375,0.312008359202104,0.1677044930711309,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.312008359202104,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0125,0.312008359202104,0.0039001044900263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,1.3875,0.312008359202104,0.4329115983929193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2,0.312008359202104,0.0624016718404208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.312008359202104,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.312008359202104,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0875,0.312008359202104,0.0273007314301841,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.05,0.312008359202104,0.0156004179601052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.312008359202104,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.1125,0.312008359202104,0.0351009404102367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0023148148148148,3.0,0.0069444444444444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0324074074074074,3.0,0.0972222222222222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0439814814814814,3.0,0.1319444444444444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.3935185185185185,3.0,1.1805555555555556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0763888888888889,3.0,0.2291666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0023148148148148,3.0,0.0069444444444444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0069444444444444,3.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0023148148148148,3.0,0.0069444444444444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0023148148148148,3.0,0.0069444444444444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0046296296296296,3.0,0.0138888888888888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0672589951036262,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0625,1.0672589951036262,0.0667036871939766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.7083333333333334,1.0672589951036262,0.7559751215317353,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.5625,1.0672589951036262,0.6003331847457898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0208333333333333,1.0672589951036262,0.0222345623979922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.4583333333333333,1.0672589951036262,0.4891603727558286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1666666666666666,1.0672589951036262,0.1778764991839377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.3541666666666667,1.0672589951036262,0.3779875607658676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0672589951036262,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.9375,1.0672589951036262,1.0005553079096496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.0672589951036262,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.4583333333333333,1.0672589951036262,0.4891603727558286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.1458333333333333,1.0672589951036262,0.1556419367859455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.6875,1.0672589951036262,1.8009995542373691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0672589951036262,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
