unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Assam||Dima Hasao,Dima Hasao,,,,Assam,Dima Hasao,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.6770,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Assam||Dima Hasao,Dima Hasao,,,,Assam,Dima Hasao,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.3750,0.6770,0.2539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Assam||Dima Hasao,Dima Hasao,,,,Assam,Dima Hasao,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3839,0.6770,0.2599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Assam||Dima Hasao,Dima Hasao,,,,Assam,Dima Hasao,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.3571,0.6770,0.9188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,9.7500,0.3000,2.9250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.5000,0.3000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.6250,0.3000,0.4875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.0000,0.3000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,5.3125,0.3000,1.5938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.1875,0.3000,0.3563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,2.2500,0.3000,0.6750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,2.3125,0.3000,0.6937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.1875,3.0000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.3359,3.0000,1.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0469,3.0000,0.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.1406,3.0000,0.4219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.2266,3.0000,0.6797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0938,0.6643,0.0623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.3750,0.6643,0.2491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.1458,0.6643,0.0969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.4167,0.6643,0.2768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0729,0.6643,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.9792,0.6643,1.3147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.5312,0.6643,1.0171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.4792,0.6643,0.3183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.6643,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.9688,0.6643,1.3077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,5.4688,0.6643,3.6326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,13.5417,0.6643,8.9951,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,5.6146,0.6643,3.7295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,12.8125,0.6643,8.5107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,0.6643,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,2.7083,0.6643,1.7990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:46
