unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0113636367022991,3.0,0.0340909101068973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0113636367022991,3.0,0.0340909101068973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0056818183511495,3.0,0.0170454550534486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0357142873108387,2.734115264514682,0.097646978097827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0089285718277096,2.734115264514682,0.0244117445244567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0089285718277096,2.734115264514682,0.0244117445244567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0178571436554193,2.734115264514682,0.0488234890489135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.8214285969734192,2.734115264514682,2.245880465693904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.8035714030265808,2.734115264514682,2.197056839142454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.4464285671710968,2.734115264514682,1.2205871600179137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0267857145518064,2.734115264514682,0.073235231027027,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.1607142835855484,2.734115264514682,0.4394113759767892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,2.734115264514682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0535714291036129,2.734115264514682,0.1464704620540541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0023148148320615,1.0,0.0023148148320615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0023148148320615,1.0,0.0023148148320615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,2.330357074737549,0.3,0.6991071224212646,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.4553571939468384,0.3,0.4366071581840515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.7678571343421936,0.3,0.230357140302658,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,1.2589285373687744,0.3,0.3776785612106323,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,1.1160714626312256,0.3,0.3348214387893676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,5.142857074737549,0.3,1.5428571224212646,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0267857145518064,0.3,0.0080357143655419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1964285671710968,0.3,0.058928570151329,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4017857015132904,0.3,0.1205357104539871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.6875,1.0,0.6875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.9027777910232544,1.0,0.9027777910232544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0555555559694767,1.0,0.0555555559694767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,1.0486111640930176,1.0,1.0486111640930176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0555555559694767,1.0,0.0555555559694767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,1.1458333730697632,1.0,1.1458333730697632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0833333358168602,1.0,0.0833333358168602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.9236111044883728,1.0,0.9236111044883728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.1666666716337204,1.0,0.1666666716337204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,2.909722328186035,1.0,2.909722328186035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,3.1041667461395264,1.0,3.1041667461395264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.5902777910232544,1.0,0.5902777910232544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
