unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Tamil Nadu||Madurai,Madurai,,,,Tamil Nadu,Madurai,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,2.0797,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0521,1.1634,0.0606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.4062,1.1634,0.4726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2604,1.1634,0.3030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.9583,1.1634,1.1149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0833,1.1634,0.0970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,2.5521,1.1634,2.9691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.3229,1.1634,0.3757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.8542,1.1634,2.1572,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.1634,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0625,1.1634,0.0727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubabad,Mahabubabad,,,,Telangana,Mahabubabad,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0625,1.1634,0.0727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.5417,3.0000,1.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Mahabubnagar,Mahabubnagar,,,,Telangana,Mahabubnagar,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.8834,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.2250,0.8834,0.1988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1250,0.8834,0.1104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.7000,0.8834,1.5018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.8834,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.2125,0.8834,0.1877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.5375,0.8834,0.4748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0250,0.8834,0.0221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.8834,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.5375,0.8834,1.3583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.6375,0.8834,0.5632,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.4250,0.8834,1.2589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.8834,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.3000,0.8834,1.1485,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,3.1750,0.8834,2.8049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Maharajganj,Maharajganj,,,,Uttar Pradesh,Maharajganj,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.8000,0.8834,1.5902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,8.9911,0.3000,2.6973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,2.3214,0.3000,0.6964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.8304,0.3000,0.2491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.4286,0.3000,0.1286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,1.1071,0.3000,0.3321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0357,0.3000,0.0107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.1518,0.3000,0.3455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.8661,0.3000,0.5598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.2321,0.3000,0.0696,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.9821,0.3000,0.2946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Chhattisgarh||Mahasamund,Mahasamund,,,,Chhattisgarh,Mahasamund,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.6964,0.3000,0.2089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Puducherry||Mahe,Mahe,,,,Puducherry,Mahe,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Haryana||Mahendragarh,Mahendragarh,,,,Haryana,Mahendragarh,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
