unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Raisen,Raisen,,,,Madhya Pradesh,Raisen,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Raisen,Raisen,,,,Madhya Pradesh,Raisen,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.6022727489471436,3.0,1.8068182468414309,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.3579545319080353,3.0,1.0738635957241058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.1477272659540176,3.0,0.4431817978620529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0170454550534486,3.0,0.051136365160346,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0170454550534486,3.0,0.051136365160346,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,,,,Chhattisgarh,Raj Nandgaon,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.09375,0.6789708435331077,0.0636535165812288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.7395833134651184,0.6789708435331077,0.5021555062064222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.125,0.6789708435331077,0.7638421989747461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,2.4270832538604736,0.6789708435331077,1.6479187641987254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.6789708435331077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.5,0.6789708435331077,0.3394854217665538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,2.34375,0.6789708435331077,1.5913379145307212,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.7604166865348816,0.6789708435331077,0.5163007590932392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.6789708435331077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.1666666716337204,0.6789708435331077,0.1131618106280026,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.4479166567325592,0.6789708435331077,0.3041223502542352,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.1770833283662796,0.6789708435331077,0.1202344168365031,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.09375,0.6789708435331077,0.0636535165812288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0833333358168602,0.6789708435331077,0.0565809053140013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,1.59375,0.6789708435331077,1.0821097818808902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Jammu and Kashmir||Rajauri,Rajauri,,,,Jammu and Kashmir,Rajauri,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.3229166567325592,0.6789708435331077,0.2192509948125967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Madhya Pradesh||Rajgarh,Rajgarh,,,,Madhya Pradesh,Rajgarh,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.045833334326744,1.0,0.045833334326744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.029166666790843,1.0,0.029166666790843,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0041666668839752,1.0,0.0041666668839752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0083333337679505,1.0,0.0083333337679505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Rajkot,Rajkot,,,,Gujarat,Rajkot,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0041666668839752,1.0,0.0041666668839752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Rajsamand,Rajsamand,,,,Rajasthan,Rajsamand,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
