unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,3.3125,0.3,0.99375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.9375,0.3,0.5812499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.25,0.3,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,2.1979166666666665,0.8132469843489265,1.7874491010169111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.2447916666666666,0.8132469843489265,0.1990760847104143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0052083333333333,0.8132469843489265,0.0042356613768173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3541666666666667,0.8132469843489265,0.2880249736235781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.8489583333333334,0.8132469843489265,0.6904128044212241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.8958333333333334,0.8132469843489265,0.72853375681258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.109375,0.8132469843489265,0.0889488889131638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,0.8132469843489265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.015625,0.8132469843489265,0.0127069841304519,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0052083333333333,0.8132469843489265,0.0042356613768173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.025,1.8554171574338847,0.0463854289358471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0416666666666666,1.8554171574338847,0.0773090482264118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.05,1.8554171574338847,0.0927708578716942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1958333333333333,1.8554171574338847,0.3633525266641358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.025,1.8554171574338847,0.0463854289358471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.7166666666666667,1.8554171574338847,1.3297156294942845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6458333333333334,1.8554171574338847,1.1982902475093842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.075,1.8554171574338847,0.1391562868075413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.8554171574338847,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0166666666666666,1.8554171574338847,0.0309236192905647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0166666666666666,1.8554171574338847,0.0309236192905647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,1.8554171574338847,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.8554171574338847,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0708333333333333,1.8554171574338847,0.1314253819849002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2041666666666666,1.8554171574338847,0.3788143363094182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1958333333333333,1.8554171574338847,0.3633525266641358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,6.1875,0.3,1.85625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,4.010416666666667,0.3,1.203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,6.927083333333333,0.3,2.078125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,12.125,0.3,3.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.25,0.3,0.6749999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.9375,0.3,0.88125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.8854166666666666,0.3,0.265625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.21875,0.3,0.065625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.5104166666666666,0.3,0.1531249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.2916666666666665,0.3,0.6874999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.15,3.0,0.4499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,30,33,30-33 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,33,36,33-36 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,36,39,36-39 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,39,42,39-42 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,42,45,42-45 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260723,12,2026-07-23 12:00:00,45,48,45-48 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.05,3.0,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:39
