unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1458333283662796,1.8715228626167744,0.2729304081689916,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,2.2083332538604736,1.8715228626167744,4.13294617287677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.4791666567325592,1.8715228626167744,0.8967713530786285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.020833333954215,1.8715228626167744,0.0389900607998437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.020833333954215,1.8715228626167744,0.0389900607998437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,1.8715228626167744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0446428582072258,3.0,0.1339285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.1607142835855484,3.0,0.4821428507566452,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,1.8125,3.0,5.4375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.2946428656578064,3.0,0.8839285969734192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,3.5625,0.3,1.06875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,3.75,0.3,1.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,2.4375,0.3,0.73125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.25,0.3,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.875,0.3,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.4375,0.3,0.73125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.625,0.3,0.4875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Manipur||Thoubal,Thoubal,,,,Manipur,Thoubal,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.46875,2.990399874854466,1.4017499413380308,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.34375,2.990399874854466,1.0279499569812227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0625,2.990399874854466,0.1868999921784041,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.09375,2.990399874854466,3.270749863122072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.21875,2.990399874854466,0.6541499726244144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.03125,2.990399874854466,0.093449996089202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.96875,2.990399874854466,2.896949878765264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.03125,2.990399874854466,0.093449996089202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0625,2.990399874854466,0.1868999921784041,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Kerala||Thrissur,Thrissur,,,,Kerala,Thrissur,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,2.990399874854466,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.4910714328289032,1.754212631838424,0.861443710603456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.7589285969734192,1.754212631838424,1.331322131474184,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.754212631838424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.1607142835855484,1.754212631838424,0.2819270263826317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.4375,1.754212631838424,0.7674680264293104,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.3214285671710968,1.754212631838424,0.5638540527652633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.754212631838424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0089285718277096,1.754212631838424,0.0156626134844449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0089285718277096,1.754212631838424,0.0156626134844449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,3.9375,1.754212631838424,6.907212237863794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,15.303571701049805,1.754212631838424,26.8457187902266,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,19.964284896850582,1.754212631838424,35.02160075167637,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.754212631838424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,6.1875,1.754212631838424,10.854190659500247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.754212631838424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Tikamgarh,Tikamgarh,,,,Madhya Pradesh,Tikamgarh,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.0714285373687744,1.754212631838424,3.633726106202895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.800000011920929,1.4217993913432143,1.137439530023741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.4217993913432143,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0125000001862645,1.4217993913432143,0.0177724926566209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.324999988079071,1.4217993913432143,0.4620847852373751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0750000029802322,1.4217993913432143,0.1066349585880334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Assam||Tinsukia,Tinsukia,,,,Assam,Tinsukia,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.4375,1.4217993913432143,0.6220372337126563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
