unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,5.0750,0.3558,1.8058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,2.9250,0.3558,1.0408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.3558,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,3.2250,0.3558,1.1475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.1250,0.3558,0.0445,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,1.6250,0.3558,0.5782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,0.3558,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.1375,0.3558,0.0489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.1375,0.3558,0.0489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.2750,0.3558,0.0978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0625,0.3558,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,1.7875,0.3558,0.6360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,0.3558,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,0.3558,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,0.3558,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.1625,0.3558,0.0578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,3.4091,0.6309,2.1507,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,2.5227,0.6309,1.5915,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.6309,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0114,0.6309,0.0072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,0.6309,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,0.6309,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0057,0.6309,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.6307,0.6309,0.3979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,1.3977,0.6309,0.8818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,2.4659,0.6309,1.5557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.1193,0.6309,0.0753,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0739,0.6309,0.0466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,0.6309,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,1.4773,0.6309,0.9320,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.2386,0.6309,0.1506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.2898,0.6309,0.1828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.7083,1.5433,1.0932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.0417,1.5433,0.0643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0625,1.5433,0.0965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.8125,1.5433,2.7973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,1.6042,1.5433,2.4757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,2.4583,1.5433,3.7940,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.5433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0208,1.5433,0.0322,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.9167,1.5433,1.4147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.1719,3.0000,0.5156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0781,3.0000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Himachal Pradesh||Kangra,Kangra,,,,Himachal Pradesh,Kangra,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.1719,3.0000,0.5156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
