unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0312,1.9553,0.0611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.9375,1.9553,1.8331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.8438,1.9553,1.6498,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,1.9553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,1.9553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,1.9553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.9553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,1.8750,1.9553,3.6661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,1.3750,1.9553,2.6885,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0000,1.9553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Garo Hills,East Garo Hills,,,,Meghalaya,East Garo Hills,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.6875,1.9553,3.2995,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.4507,0.8862,0.3994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0033,0.8862,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0493,0.8862,0.0437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0526,0.8862,0.0466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,0.8862,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.1414,0.8862,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.4112,0.8862,1.2506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.7270,0.8862,1.5305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.8862,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.9079,0.8862,0.8046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.1283,0.8862,0.1137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,0.8862,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,0.8862,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0559,0.8862,0.0496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.8980,0.8862,0.7958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.7401,0.8862,0.6559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.4583,1.7173,0.7871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0208,1.7173,0.0358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0417,1.7173,0.0716,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.0000,1.7173,1.7173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.4167,1.7173,2.4328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0208,1.7173,0.0358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,1.7173,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.1667,1.7173,0.2862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.7292,1.7173,1.2522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Jaintia Hills,East Jaintia Hills,,,,Meghalaya,East Jaintia Hills,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.3125,1.7173,2.2539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.4643,0.9471,0.4397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.3393,0.9471,0.3213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0179,0.9471,0.0169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0357,0.9471,0.0338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.2946,0.9471,0.2790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.6607,0.9471,1.5728,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1607,0.9471,0.1522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.8304,0.9471,1.7335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.9471,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0714,0.9471,0.0676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.9471,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.1161,0.9471,0.1099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.3125,0.9471,0.2960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,1.3571,0.9471,1.2853,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.1607,0.9471,0.1522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,2.4643,0.9471,2.3338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.7188,1.6715,1.2014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.2344,1.6715,0.3918,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,1.2188,1.6715,2.0372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0781,1.6715,0.1306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.5469,1.6715,0.9141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.6250,1.6715,2.7162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.9844,1.6715,1.6454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,1.6715,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.3125,1.6715,0.5224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,2.2969,1.6715,3.8393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.2031,1.6715,2.0111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,1.6187,0.3000,0.4856,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,1.1375,0.3000,0.3412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0437,0.3000,0.0131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.1000,0.3000,0.3300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,2.0063,0.3000,0.6019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,4.3187,0.3000,1.2956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:45:46
