unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,2.7310680031190904,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,2.7310680031190904,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,2.7310680031190904,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0833333358168602,2.7310680031190904,0.2275890070426049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.25,2.7310680031190904,0.6827670007797726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0833333358168602,2.7310680031190904,0.2275890070426049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.125,2.7310680031190904,3.0724515035089768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,2.7310680031190904,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.1458333283662796,2.7310680031190904,0.3982807368895058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,2.7310680031190904,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||The Dangs,The Dangs,,,,Gujarat,The Dangs,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.3541666567325592,2.7310680031190904,0.9672532239739547,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.171875,3.0,0.515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Theni,Theni,,,,Tamil Nadu,Theni,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.140625,3.0,0.421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvallur,Thiruvallur,,,,Tamil Nadu,Thiruvallur,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.1041666641831398,3.0,0.3124999925494194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.1666666716337204,3.0,0.5000000149011612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.1666666716337204,3.0,0.5000000149011612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Kerala||Thiruvananthapuram,Thiruvananthapuram,,,,Kerala,Thiruvananthapuram,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.125,2.1335359454843923,0.266691993185549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.020833333954215,2.1335359454843923,0.0444486668555983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.8958333730697632,2.1335359454843923,4.044828648093262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0416666679084301,2.1335359454843923,0.0888973337111966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.020833333954215,2.1335359454843923,0.0444486668555983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,2.1335359454843923,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thiruvarur,Thiruvarur,,,,Tamil Nadu,Thiruvarur,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.4166666567325592,2.1335359454843923,0.8889732894237214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.4017857015132904,3.0,1.2053571045398712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Tamil Nadu||Thoothukudi,Thoothukudi,,,,Tamil Nadu,Thoothukudi,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
