unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,1.8750,0.8119,1.5222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,0.8119,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.6875,0.8119,0.5581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.8119,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.3333,0.8119,0.2706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,3.3125,0.8119,2.6893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,4.3750,0.8119,3.5518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,0.8119,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Saiha,Saiha,,,,Mizoram,Saiha,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.5208,0.8119,1.2347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0357,1.0000,0.0357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0357,1.0000,0.0357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Tamil Nadu||Salem,Salem,,,,Tamil Nadu,Salem,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0156,2.4333,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0156,2.4333,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2812,2.4333,0.6844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.4688,2.4333,1.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.4062,2.4333,0.9885,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0156,2.4333,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0156,2.4333,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0156,2.4333,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Bihar||Samastipur,Samastipur,,,,Bihar,Samastipur,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0000,2.4333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.3750,3.0000,1.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,1.3125,3.0000,3.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.0000,3.0000,3.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,3.7500,3.0000,11.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,2.6875,3.0000,8.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Jammu And Kashmir||Samba,Samba,,,,Jammu And Kashmir,Samba,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,4.9545,0.3000,1.4864,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,7.0000,0.3000,2.1000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.1477,0.3000,0.0443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,3.3466,0.3000,1.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.7784,0.3000,0.2335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0170,0.3000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.8523,0.3000,0.2557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.4091,0.3000,0.1227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.1364,0.3000,0.3409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0511,0.3000,0.0153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,2.5284,0.3000,0.7585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.1875,0.3000,0.0562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,2.4148,0.3000,0.7244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.3011,0.3000,0.0903,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Odisha||Sambalpur,Sambalpur,,,,Odisha,Sambalpur,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.4318,0.3000,0.4295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.7500,0.3019,0.2264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.4688,0.3019,0.1415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,1.7031,0.3019,0.5141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,3.3594,0.3019,1.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,1.9844,0.3019,0.5990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.2656,0.3019,0.0802,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,3.0156,0.3019,0.9104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,4.2344,0.3019,1.2783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,2.2656,0.3019,0.6839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,0.3019,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Sambhal,Sambhal,,,,Uttar Pradesh,Sambhal,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.6250,0.3019,0.1887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
