unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttarakhand||Champawat,Champawat,,,,Uttarakhand,Champawat,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.65625,1.1158014856989988,2.963847696387966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.59375,0.5199578981260841,0.3087250020123624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1875,0.5199578981260841,0.0974921058986407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.5199578981260841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.96875,0.5199578981260841,0.503709213809644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,2.4375,0.5199578981260841,1.26739737668233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.59375,0.5199578981260841,1.8685986963906145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.5199578981260841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.328125,0.5199578981260841,0.1706111853226213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,2.921875,0.5199578981260841,1.519251983587152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,4.109375,0.5199578981260841,2.1367019876118767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.5199578981260841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,3.71875,0.5199578981260841,1.9335934336563751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.5199578981260841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,4.515625,0.5199578981260841,2.3479348837255984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.5199578981260841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Champhai,Champhai,,,,Mizoram,Champhai,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,4.4375,0.5199578981260841,2.307313172934498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.171875,1.0,0.171875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.203125,1.0,0.203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Chandauli,Chandauli,,,,Uttar Pradesh,Chandauli,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.578125,1.0,0.578125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0625,1.050623758952158,0.0656639849345098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.15625,1.050623758952158,1.2147837212884325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.050623758952158,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.78125,1.050623758952158,1.8714235706335312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.050623758952158,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.21875,1.050623758952158,0.2298239472707845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.050623758952158,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.03125,1.050623758952158,0.0328319924672549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.050623758952158,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1875,1.050623758952158,0.1969919548035296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.59375,1.050623758952158,0.6238078568778438,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.03125,1.050623758952158,1.0834557514194127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.40625,1.050623758952158,0.4268159020743141,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.21875,1.050623758952158,2.3310714651751003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.050623758952158,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Manipur||Chandel,Chandel,,,,Manipur,Chandel,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.34375,1.050623758952158,0.3611519171398042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.9375,3.0,8.8125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.5625,3.0,1.6875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Chandigarh||Chandigarh,Chandigarh,,,,Chandigarh,Chandigarh,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.0625,3.0,6.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,2.9107142857142856,0.9725415491615006,2.830790580595082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.2946428571428571,0.9725415491615006,0.286552420735085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.9725415491615006,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.1160714285714285,0.9725415491615006,0.1128842869562456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.7633928571428571,0.9725415491615006,0.7424312719045384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0669642857142857,0.9725415491615006,0.0651255501670647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1875,0.9725415491615006,0.1823515404677813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.3035714285714285,0.9725415491615006,0.2952358274240269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.8303571428571429,0.9725415491615006,0.8075568220716032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.625,0.9725415491615006,0.6078384682259379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0044642857142857,0.9725415491615006,0.0043417033444709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.375,0.9725415491615006,0.3647030809355627,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.6651785714285714,0.9725415491615006,0.6469137983261767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.7142857142857144,0.9725415491615006,2.6397556334383587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.65625,0.9725415491615006,0.6382303916372347,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.53125,0.9725415491615006,3.434287345476549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.6484375,0.4572872701073839,0.7538094843176407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.8828125,0.4572872701073839,0.8609861882490588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.25,0.4572872701073839,0.1143218175268459,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.7734375,0.4572872701073839,1.2682576631884477,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3984375,0.4572872701073839,0.1822003966834108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.96875,0.4572872701073839,1.3575715831312962,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
