unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,1.0833333730697632,1.0,1.0833333730697632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.2916667461395264,1.0,2.2916667461395264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,27.77083396911621,1.0,27.77083396911621,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Orissa||Dhenkanal,Dhenkanal,,,,Orissa,Dhenkanal,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,1.46875,1.0,1.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,1.421875,0.3,0.4265625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.140625,0.3,0.0421874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.453125,0.3,0.1359375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,4.90625,0.3,1.471875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.34375,0.3,0.103125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,6.796875,0.3,2.0390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,17.984375,0.3,5.3953125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,44.859375,0.3,13.4578125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,17.484375,0.3,5.2453125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,42.75,0.3,12.825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,8.9375,0.3,2.68125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dhuburi,Dhuburi,,,,Assam,Dhuburi,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.203125,0.3,0.0609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0069444444961845,1.0,0.0069444444961845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0138888889923691,1.0,0.0138888889923691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0069444444961845,1.0,0.0069444444961845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0069444444961845,1.0,0.0069444444961845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0069444444961845,1.0,0.0069444444961845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,12.921875,0.3,3.8765625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,24.109375,0.3,7.2328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,10.171875,0.3,3.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.953125,0.3,0.2859375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.15625,0.3,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.109375,0.3,0.0328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,3.34375,0.3,1.003125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Assam||Dibrugarh,Dibrugarh,,,,Assam,Dibrugarh,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,2.625,0.5299811573022344,1.3912005379183652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.8125,0.5299811573022344,0.4306096903080654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,2.75,0.5299811573022344,1.4574481825811445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.1875,0.5299811573022344,0.0993714669941689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,2.625,0.5299811573022344,1.3912005379183652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.1875,0.5299811573022344,0.0993714669941689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.875,0.5299811573022344,0.463733512639455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,4.5,0.5299811573022344,2.384915207860055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.1875,0.5299811573022344,0.0993714669941689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.5299811573022344,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
