unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.18359375,1.0,0.18359375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.6328125,1.0,0.6328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.00390625,1.0,0.00390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.546875,1.0,1.546875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.40625,1.0,0.40625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.0,1.0,1.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.12890625,1.0,0.12890625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Rajasthan||Ganganagar,Ganganagar,,,,Rajasthan,Ganganagar,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.29296875,1.0,0.29296875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,5.020833492279053,0.3,1.5062500476837155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,6.015625,0.3,1.8046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,5.71875,0.3,1.715625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.8854166865348816,0.3,0.2656250059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1145833358168602,0.3,0.034375000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,3.0729167461395264,0.3,0.9218750238418578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,2.46875,0.3,0.740625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,6.260416507720947,0.3,1.878124952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.3489582538604736,0.3,1.004687476158142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.2552083432674408,0.3,0.0765625029802322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Orissa||Ganjam,Ganjam,,,,Orissa,Ganjam,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.046875,0.3,0.0140624999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,3.009375095367432,0.3,0.9028125286102294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,2.1624999046325684,0.3,0.6487499713897705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.4468750059604645,0.3,0.1340625017881393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,3.596874952316284,0.3,1.0790624856948852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.7250000238418579,0.3,0.2175000071525573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,7.650000095367432,0.3,2.295000028610229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,3.909374952316284,0.3,1.1728124856948852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,10.756250381469728,0.3,3.226875114440918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0062500000931322,0.3,0.0018750000279396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.28125,0.3,0.684375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.3062500059604645,0.3,0.0918750017881393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.684374988079071,0.3,0.2053124964237213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.525000095367432,0.3,0.7575000286102295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Maharashtra||Garhchiroli,Garhchiroli,,,,Maharashtra,Garhchiroli,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.8656250238418579,0.3,0.2596875071525573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,3.6875,0.3,1.10625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.6666666269302368,0.3,0.499999988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,5.197916507720947,0.3,1.559374952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.4166666567325592,0.3,0.1249999970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.6354166865348816,0.3,0.1906250059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.5729166865348816,0.3,0.1718750059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.4791666269302368,0.3,0.443749988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.34375,0.3,0.103125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0729166641831398,0.3,0.0218749992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.3854166567325592,0.3,0.1156249970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.5,0.3,0.4499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.96875,0.3,0.590625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Jharkhand||Garhwa,Garhwa,,,,Jharkhand,Garhwa,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.4791667461395264,0.3,0.7437500238418578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.4375,0.3,0.13125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,7.5625,0.3,2.26875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.625,0.3,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.75,0.3,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.75,0.3,0.525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,3.5,0.3,1.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.5,0.3,1.35,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,5.25,0.3,1.575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Uttar Pradesh||Gautam Buddha Nagar,Gautam Buddha Nagar,,,,Uttar Pradesh,Gautam Buddha Nagar,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,6.0,0.3,1.7999999999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.912500023841858,0.5284722404059596,0.4822309319701982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.5874999761581421,0.5284722404059596,0.3104774286387412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0562499985098838,0.5284722404059596,0.0297265627353502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.6187499761581421,0.5284722404059596,0.3269921861514274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.924999952316284,0.5284722404059596,1.0173090375819522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.0625,0.5284722404059596,0.5615017554313321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.5284722404059596,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.4937500059604645,0.5284722404059596,0.2609331718503825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.1062500029802322,0.5284722404059596,0.0561501771181032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.8687499761581421,0.5284722404059596,0.4591102462529173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.25,0.5284722404059596,0.1321180601014899,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.956250011920929,0.5284722404059596,0.505351586188079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Bihar||Gaya,Gaya,,,,Bihar,Gaya,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.3499999940395355,0.5284722404059596,0.1849652809921458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
