unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jammu And Kashmir||Anantnag,Anantnag,,,,Jammu And Kashmir,Anantnag,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.2500,0.8553,0.2138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,1.1062,0.8553,0.9462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,0.8553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.1187,0.8553,0.1016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0187,0.8553,0.0160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.7500,0.8553,0.6415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.2375,0.8553,0.2031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.0562,0.8553,0.9034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0500,0.8553,0.0428,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.3375,0.8553,0.2887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.8553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.1000,0.8553,0.0855,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.2437,0.8553,0.2085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.4438,0.8553,2.0901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0500,0.8553,0.0428,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Anjaw,Anjaw,,,,Arunachal Pradesh,Anjaw,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.6250,0.8553,0.5346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,4.4167,0.3649,1.6116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.9306,0.3649,0.3396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,0.3649,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.9931,0.3649,0.3624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.3264,0.3649,0.1191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,2.1597,0.3649,0.7881,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,0.3649,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.6597,0.3649,0.9705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.3649,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.2569,0.3649,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.3649,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.8403,0.3649,0.3066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0139,0.3649,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.8958,0.3649,1.0567,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.2083,0.3649,0.0760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Odisha||Anugul,Anugul,,,,Odisha,Anugul,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,2.1458,0.3649,0.7830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.5000,0.5026,0.2513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.4500,0.5026,0.2262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.5500,0.5026,0.2764,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.2375,0.5026,0.1194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,0.5026,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.5250,0.5026,0.7664,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.4875,0.5026,0.7476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.7125,0.5026,1.3632,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.5026,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.1625,0.5026,0.0817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.5026,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0750,0.5026,0.0377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.1000,0.5026,0.0503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.3750,0.5026,0.1885,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.5750,0.5026,0.2890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.6375,0.5026,0.8230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.1250,2.0868,0.2609,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.2031,2.0868,0.4239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.6719,2.0868,1.4021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.5469,2.0868,1.1412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.1094,2.0868,0.2282,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.2031,2.0868,0.4239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,1.0000,2.0868,2.0868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,3.4062,2.0868,7.1083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0312,2.0868,0.0652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,2.0868,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0156,2.0868,0.0326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0125,1.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Gujarat||Aravalli,Aravalli,,,,Gujarat,Aravalli,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2375,1.0000,0.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0938,1.0217,0.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,3.6094,1.0217,3.6878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0625,1.0217,0.0639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0312,1.0217,0.0319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0217,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
