unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surat,Surat,,,,Gujarat,Surat,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Surendranagar,Surendranagar,,,,Gujarat,Surendranagar,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,3.1000,0.5375,1.6663,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,2.1125,0.5375,1.1355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.2250,0.5375,0.1209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.2875,0.5375,0.1545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.2125,0.5375,0.1142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.1375,0.5375,0.6114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1500,0.5375,0.0806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.7250,0.5375,0.3897,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.5375,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Chhattisgarh||Surguja,Surguja,,,,Chhattisgarh,Surguja,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.5625,0.5375,0.3023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.5938,3.0000,1.7812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0521,3.0000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0521,3.0000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0729,3.0000,0.2188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.2292,3.0000,0.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.5417,3.0000,1.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,1.8750,3.0000,5.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.4688,3.0000,1.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.1771,3.0000,0.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Suryapet,Suryapet,,,,Telangana,Suryapet,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,2.1667,0.8522,1.8465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.9688,0.8522,0.8256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.8522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.5208,0.8522,0.4439,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,0.8522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.1250,0.8522,0.1065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.1354,0.8522,0.1154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.2292,0.8522,1.0475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.6771,0.8522,0.5770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.5417,0.8522,1.3138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,0.8522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.1042,0.8522,0.0888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.6979,0.8522,0.5948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.6042,0.8522,0.5149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.8522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Manipur||Tamenglong,Tamenglong,,,,Manipur,Tamenglong,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.3542,0.8522,0.3018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.2604,3.0000,0.7812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
