unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.1667,0.3000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,2.2917,0.3000,0.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,1.0833,0.3000,0.3250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,2.6042,0.3000,0.7812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,1.1458,0.3000,0.3437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Bihar||Bhagalpur,Bhagalpur,,,,Bihar,Bhagalpur,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.6667,0.3000,0.2000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,3.7812,0.3000,1.1344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,2.1042,0.3000,0.6312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.7083,0.3000,0.2125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,3.1979,0.3000,0.9594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,4.4583,0.3000,1.3375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.5938,0.3000,0.1781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,4.4375,0.3000,1.3313,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.4583,0.3000,0.1375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,4.9167,0.3000,1.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.3438,0.3000,0.1031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.7917,0.3000,0.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Bhandara,Bhandara,,,,Maharashtra,Bhandara,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.8854,0.3000,0.2656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0804,3.0000,0.2411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.1429,3.0000,0.4286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0536,3.0000,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bharatpur,Bharatpur,,,,Rajasthan,Bharatpur,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0536,3.0000,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0714,1.0000,0.0714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0893,1.0000,0.0893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bharuch,Bharuch,,,,Gujarat,Bharuch,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Bhavnagar,Bhavnagar,,,,Gujarat,Bhavnagar,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Rajasthan||Bhilwara,Bhilwara,,,,Rajasthan,Bhilwara,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
