unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0036764706019312,1.0,0.0036764706019312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Andhra Pradesh||East Godavari,East Godavari,,,,Andhra Pradesh,East Godavari,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,3.5,0.3,1.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.25,0.3,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,3.1875,0.3,0.95625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,11.0,0.3,3.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.0625,0.3,0.31875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.25,0.3,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,2.4375,0.3,0.73125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Manipur||East Imphal,East Imphal,,,,Manipur,East Imphal,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,1.625,0.418880666184906,0.6806810825504722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.649999976158142,0.418880666184906,0.6911530892182015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.418880666184906,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,1.3624999523162842,0.418880666184906,0.5707248877031478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1875,0.418880666184906,0.0785401249096698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,2.174999952316284,0.418880666184906,0.9110654289783838,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2874999940395355,0.418880666184906,0.1204281890314371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,6.537499904632568,0.418880666184906,2.738432315236249,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.7875000238418579,0.418880666184906,0.3298685346075068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,5.599999904632568,0.418880666184906,2.3457316906879004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,2.700000047683716,0.418880666184906,1.1309778186730328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,13.087499618530272,0.418880666184906,5.482100558904664,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.1124999970197677,0.418880666184906,0.0471240736974402,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,4.962500095367432,0.418880666184906,2.078695345890169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.418880666184906,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Kameng,East Kameng,,,,Arunachal Pradesh,East Kameng,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4749999940395355,0.418880666184906,0.198968313941107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,2.171875,0.3,0.6515624999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,5.5625,0.3,1.66875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,5.265625,0.3,1.5796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,36.6875,0.3,11.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,4.078125,0.3,1.2234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,2.65625,0.3,0.796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.828125,0.3,0.2484374999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,4.0625,0.3,1.21875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.015625,0.3,0.0046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,7.734375,0.3,2.3203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,2.65625,0.3,0.796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.21875,0.3,0.065625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Meghalaya||East Khasi Hills,East Khasi Hills,,,,Meghalaya,East Khasi Hills,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.59375,0.3,0.4781249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,2.994039816410901,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0104166669771075,2.994039816410901,0.0311879156837525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,2.994039816410901,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1979166716337204,2.994039816410901,0.5925703952028808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1875,2.994039816410901,0.561382465577044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0520833320915699,2.994039816410901,0.1559395700535119,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2916666567325592,2.994039816410901,0.8732615833767329,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.9166666865348816,2.994039816410901,2.7445365578628858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.03125,2.994039816410901,0.0935637442628406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0833333358168602,2.994039816410901,0.24950332547002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0416666679084301,2.994039816410901,0.12475166273501,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.6875,2.994039816410901,2.0584023737824944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.2291666716337204,2.994039816410901,0.6861341394657214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.5208333134651184,2.994039816410901,1.5593956782277845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0833333358168602,2.994039816410901,0.24950332547002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,West Bengal||East Midnapore,East Midnapore,,,,West Bengal,East Midnapore,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.03125,2.994039816410901,0.0935637442628406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0437499992549419,1.0,0.0437499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.375,0.5574424263630765,0.2090409098861537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
