unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.9791666666666665,0.3460726444905007,1.0310080867112834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.125,0.3460726444905007,0.0432590805613125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.375,0.3460726444905007,0.4758498861744385,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.3460726444905007,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1875,0.3460726444905007,0.0648886208419688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0833333333333333,0.3460726444905007,0.028839387040875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.8958333333333334,0.3460726444905007,0.3100234106894069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3460726444905007,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.5416666666666666,0.3460726444905007,0.1874560157656878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.125,0.3460726444905007,0.0432590805613125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.2708333333333333,0.3460726444905007,0.0937280078828439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3460726444905007,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.0625,0.3460726444905007,0.367702184771157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.0,0.5186574361226705,0.5186574361226705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.25,0.5186574361226705,1.685636667398679,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.5186574361226705,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.0625,0.5186574361226705,0.5510735258803373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.90625,0.5186574361226705,0.4700333014861701,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.1875,0.5186574361226705,1.1345631415183417,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.5186574361226705,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,2.5,0.5186574361226705,1.2966435903066762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.5186574361226705,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.28125,0.5186574361226705,1.183187276154842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.625,0.5186574361226705,0.324160897576669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.84375,0.5186574361226705,0.9562746478511736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.5186574361226705,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.65625,0.5186574361226705,1.8963412508235136,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.5186574361226705,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.625,0.5186574361226705,0.324160897576669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.0625,0.4375307658849944,0.4648764387528066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.625,0.4375307658849944,1.1485182604481103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.5,0.4375307658849944,0.2187653829424972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.34375,0.4375307658849944,1.0254627325429555,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.4375307658849944,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.4375,0.4375307658849944,1.066481241844674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.4375307658849944,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,3.46875,0.4375307658849944,1.5176848441635744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.4375307658849944,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.375,0.4375307658849944,1.4766663348618565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,2.0625,0.4375307658849944,0.9024072046378012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,6.4375,0.4375307658849944,2.816604305384652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.4375307658849944,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,5.96875,0.4375307658849944,2.611511758876061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.4375307658849944,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.03125,0.4375307658849944,0.4512036023189005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,2.3625,0.454223332526089,1.0731026230928853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.6875,0.454223332526089,0.7665018736377752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.9,0.454223332526089,0.4088009992734801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.175,0.454223332526089,0.9879357482442436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.454223332526089,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.5125,0.454223332526089,0.6870127904457096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1375,0.454223332526089,0.0624557082223372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.625,0.454223332526089,0.2838895828288056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.454223332526089,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.5,0.454223332526089,0.2271116662630445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.454223332526089,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.175,0.454223332526089,0.5337124157181546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.8375,0.454223332526089,0.8346353735166886,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.0125,0.454223332526089,1.3683477892348432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.454223332526089,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.25,0.454223332526089,0.5677791656576113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,3.625,0.3,1.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.583333333333333,0.3,1.3749999999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,2.2916666666666665,0.3,0.6874999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,5.916666666666667,0.3,1.775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.8541666666666665,0.3,0.85625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,5.145833333333333,0.3,1.54375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.895833333333333,0.3,0.86875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.8333333333333333,0.3,0.5499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.2291666666666665,0.3,0.96875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.7083333333333334,0.3,0.2125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Siang,Lower Siang,,,,Arunachal Pradesh,Lower Siang,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.125,0.3,0.3374999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Subansiri,Lower Subansiri,,,,Arunachal Pradesh,Lower Subansiri,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.8125,0.6567117949203122,0.5335783333727536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Subansiri,Lower Subansiri,,,,Arunachal Pradesh,Lower Subansiri,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.625,0.6567117949203122,1.7238684616658195,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Subansiri,Lower Subansiri,,,,Arunachal Pradesh,Lower Subansiri,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,2.5,0.6567117949203122,1.6417794873007805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Subansiri,Lower Subansiri,,,,Arunachal Pradesh,Lower Subansiri,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.28125,0.6567117949203122,1.4981237821619622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Arunachal Pradesh||Lower Subansiri,Lower Subansiri,,,,Arunachal Pradesh,Lower Subansiri,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.6567117949203122,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
