unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,3,6,3-6 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,6,9,6-9 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,9,12,9-12 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,12,15,12-15 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0234,3.0000,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,15,18,15-18 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.2734,3.0000,0.8203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,18,21,18-21 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0234,3.0000,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,21,24,21-24 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,24,27,24-27 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,27,30,27-30 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,30,33,30-33 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,33,36,33-36 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,36,39,36-39 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,39,42,39-42 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0078,3.0000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,42,45,42-45 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260827,18,2026-08-27 18:00:00,45,48,45-48 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,0,3,0-3 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,3,6,3-6 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,6,9,6-9 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,9,12,9-12 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.7188,3.0000,2.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,12,15,12-15 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,15,18,15-18 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,18,21,18-21 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,21,24,21-24 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,24,27,24-27 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.1771,3.0000,0.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,27,30,27-30 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,30,33,30-33 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,33,36,33-36 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.3021,3.0000,0.9062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,36,39,36-39 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,1.8542,3.0000,5.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,39,42,39-42 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,2.2188,3.0000,6.6562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,42,45,42-45 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260827,18,2026-08-27 18:00:00,45,48,45-48 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,2.8750,3.0000,8.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,0,3,0-3 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,3,6,3-6 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,6,9,6-9 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,9,12,9-12 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,12,15,12-15 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,15,18,15-18 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,18,21,18-21 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,21,24,21-24 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,24,27,24-27 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,27,30,27-30 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,30,33,30-33 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,33,36,33-36 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,36,39,36-39 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,39,42,39-42 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,42,45,42-45 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260827,18,2026-08-27 18:00:00,45,48,45-48 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,0,3,0-3 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,3,6,3-6 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,6,9,6-9 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,9,12,9-12 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,12,15,12-15 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,15,18,15-18 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,18,21,18-21 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,21,24,21-24 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,24,27,24-27 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,27,30,27-30 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,30,33,30-33 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,33,36,33-36 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,36,39,36-39 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,39,42,39-42 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,42,45,42-45 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260827,18,2026-08-27 18:00:00,45,48,45-48 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,0,3,0-3 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,3,6,3-6 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,6,9,6-9 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,9,12,9-12 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,12,15,12-15 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,15,18,15-18 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,18,21,18-21 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260827,18,2026-08-27 18:00:00,21,24,21-24 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 23:49:07
