unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Guna,Guna,,,,Madhya Pradesh,Guna,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Guna,Guna,,,,Madhya Pradesh,Guna,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Guna,Guna,,,,Madhya Pradesh,Guna,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.1750,0.3264,0.0571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,2.0000,0.3264,0.6528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,4.1417,0.3264,1.3518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,2.7042,0.3264,0.8826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,0.3264,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0292,0.3264,0.0095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0667,0.3264,0.0218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.2750,0.3264,0.0898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,1.2833,0.3264,0.4189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,3.3167,0.3264,1.0826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.1667,0.3264,0.0544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,3.0458,0.3264,0.9942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,1.9000,0.3264,0.6202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,5.3417,0.3264,1.7435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.1458,0.3264,0.0476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Andhra Pradesh||Guntur,Guntur,,,,Andhra Pradesh,Guntur,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,3.0333,0.3264,0.9901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Punjab||Gurdaspur,Gurdaspur,,,,Punjab,Gurdaspur,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Haryana||Gurugram,Gurugram,,,,Haryana,Gurugram,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Gwalior,Gwalior,,,,Madhya Pradesh,Gwalior,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0625,2.1864,0.1366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,2.3125,2.1864,5.0560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.1250,2.1864,0.2733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.1562,2.1864,0.3416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.5312,2.1864,1.1615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,5.2500,2.1864,11.4784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,7.4375,2.1864,16.2611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,2.4062,2.1864,5.2609,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0625,2.1864,0.1366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,2.1864,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Assam||Hailakandi,Hailakandi,,,,Assam,Hailakandi,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.1250,2.1864,0.2733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Himachal Pradesh||Hamirpur,Hamirpur,,,,Himachal Pradesh,Hamirpur,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Himachal Pradesh||Hamirpur,Hamirpur,,,,Himachal Pradesh,Hamirpur,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Himachal Pradesh||Hamirpur,Hamirpur,,,,Himachal Pradesh,Hamirpur,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Himachal Pradesh||Hamirpur,Hamirpur,,,,Himachal Pradesh,Hamirpur,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Himachal Pradesh||Hamirpur,Hamirpur,,,,Himachal Pradesh,Hamirpur,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
