unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,2.0138687276942817,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,1.0,0.3,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Tamil Nadu||Chennai,Chennai,,,,Tamil Nadu,Chennai,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,1.7760416666666667,1.706645714751473,3.031073899636731,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1875,1.706645714751473,0.3199960715159012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.706645714751473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0520833333333333,1.706645714751473,0.0888877976433059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0520833333333333,1.706645714751473,0.0888877976433059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0208333333333333,1.706645714751473,0.0355551190573223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0052083333333333,1.706645714751473,0.0088887797643305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0729166666666666,1.706645714751473,0.1244429167006282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0260416666666666,1.706645714751473,0.0444438988216529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0364583333333333,1.706645714751473,0.0622214583503141,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.706645714751473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.706645714751473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3802083333333333,1.706645714751473,0.648880922796133,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.3020833333333333,1.706645714751473,0.5155492263311742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.706645714751473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhatarpur,Chhatarpur,,,,Madhya Pradesh,Chhatarpur,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0104166666666666,1.706645714751473,0.0177775595286611,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.5333333333333333,3.0,1.6,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0291666666666666,3.0,0.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2041666666666666,3.0,0.6125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0041666666666666,3.0,0.0125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0833333333333333,3.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.3,3.0,0.8999999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Chhindwara,Chhindwara,,,,Madhya Pradesh,Chhindwara,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.3541666666666667,0.9568244603532036,0.3388753297084262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.40625,0.9568244603532036,0.3887099370184889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.9568244603532036,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.6458333333333334,0.9568244603532036,0.6179491306447773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.75,0.9568244603532036,0.7176183452649025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.5416666666666667,0.9568244603532036,1.4751043763778553,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.2291666666666666,0.9568244603532036,0.2192722721642757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.15625,0.9568244603532036,0.149503821930188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,0.9568244603532036,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.28125,0.9568244603532036,1.225931339827542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,1.15625,0.9568244603532036,1.1063282822833915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.7916666666666666,0.9568244603532036,0.7574860311129527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0104166666666666,0.9568244603532036,0.0099669214620125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.208333333333333,0.9568244603532036,2.112987349946658,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0833333333333333,0.9568244603532036,0.0797353716961002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Chhota Udepur,Chhota Udepur,,,,Gujarat,Chhota Udepur,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.3958333333333333,0.9568244603532036,0.3787430155564763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.025,1.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.05,1.0,0.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Karnataka||Chik Ballapur,Chik Ballapur,,,,Karnataka,Chik Ballapur,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.025,1.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
