unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Karnataka||Dakshina Kannada,Dakshina Kannada,,,,Karnataka,Dakshina Kannada,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.0893,3.0000,3.2679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Karnataka||Dakshina Kannada,Dakshina Kannada,,,,Karnataka,Dakshina Kannada,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Karnataka||Dakshina Kannada,Dakshina Kannada,,,,Karnataka,Dakshina Kannada,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0536,3.0000,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Karnataka||Dakshina Kannada,Dakshina Kannada,,,,Karnataka,Dakshina Kannada,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Karnataka||Dakshina Kannada,Dakshina Kannada,,,,Karnataka,Dakshina Kannada,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,3,6,3-6 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,6,9,6-9 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,9,12,9-12 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,12,15,12-15 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,15,18,15-18 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,18,21,18-21 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,21,24,21-24 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,24,27,24-27 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,27,30,27-30 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,30,33,30-33 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,,,,Dadra & Nagar Haveli & Daman & Diu,Daman,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.1187,3.0000,0.3562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,3,6,3-6 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,6,9,6-9 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,9,12,9-12 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,12,15,12-15 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,15,18,15-18 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,18,21,18-21 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,21,24,21-24 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,24,27,24-27 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,27,30,27-30 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,30,33,30-33 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.4250,3.0000,4.2750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,2.5312,3.0000,7.5938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.1187,3.0000,0.3562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0813,3.0000,0.2438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.2292,3.0000,0.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,3,6,3-6 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.4792,3.0000,1.4375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,6,9,6-9 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,9,12,9-12 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.3125,3.0000,0.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,12,15,12-15 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,15,18,15-18 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,18,21,18-21 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,21,24,21-24 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.2292,3.0000,0.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,24,27,24-27 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,27,30,27-30 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.2917,3.0000,0.8750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,30,33,30-33 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.2917,3.0000,0.8750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Gujarat||Dangs,Dangs,,,,Gujarat,Dangs,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.2083,3.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,0.5281,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,3,6,3-6 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.7656,0.5281,0.4043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,6,9,6-9 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0312,0.5281,0.0165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,9,12,9-12 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0625,0.5281,0.0330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,12,15,12-15 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,0.5281,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,15,18,15-18 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.2969,0.5281,0.1568,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,18,21,18-21 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,3.1562,0.5281,1.6669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,21,24,21-24 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,1.5469,0.5281,0.8169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,24,27,24-27 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,0.5281,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,27,30,27-30 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.2344,0.5281,0.1238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,30,33,30-33 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.4219,0.5281,0.2228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.8438,0.5281,0.4456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,0.5281,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.1406,0.5281,0.0743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,0.5281,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,1.0469,0.5281,0.5529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,0.5849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,3,6,3-6 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.8333,0.5849,0.4874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,6,9,6-9 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,1.7292,0.5849,1.0113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,9,12,9-12 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,3.9375,0.5849,2.3029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,12,15,12-15 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.1875,0.5849,0.1097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,15,18,15-18 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,4.8750,0.5849,2.8512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,18,21,18-21 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,0.5849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,21,24,21-24 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,3.6875,0.5849,2.1567,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,24,27,24-27 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,0.5849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,27,30,27-30 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.9583,0.5849,0.5605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,30,33,30-33 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,0.5849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,33,36,33-36 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,3.1250,0.5849,1.8277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,36,39,36-39 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,2.0208,0.5849,1.1819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,39,42,39-42 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,4.6250,0.5849,2.7050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,42,45,42-45 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,17.4792,0.5849,10.2229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,West Bengal||Darjiling,Darjiling,,,,West Bengal,Darjiling,20260830,00,2026-08-30 00:00:00,45,48,45-48 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,10.2500,0.5849,5.9948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
district,Assam||Darrang,Darrang,,,,Assam,Darrang,20260830,00,2026-08-30 00:00:00,0,3,0-3 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 05:48:38
