unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.75,0.3,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.375,0.3,0.7125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,2.78125,0.3,0.834375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,3.6875,0.3,1.10625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,4.34375,0.3,1.303125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,2.1875,0.3,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,3.1875,0.3,0.95625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,2.71875,0.3,0.8156249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,6.84375,0.3,2.053125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,2.59375,0.3,0.778125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Assam||Marigaon,Marigaon,,,,Assam,Marigaon,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,9.34375,0.3,2.803125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0023511805059564,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.1124999970197677,1.0023511805059564,0.1127645048196808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.1000000014901161,1.0023511805059564,0.1002351195442153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.1875,1.0023511805059564,0.1879408463448668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.2374999970197677,1.0023511805059564,0.2380584023829253,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.7124999761581421,1.0023511805059564,0.7141751922125795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.6000000238418579,1.0023511805059564,0.6014107322014882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0625,1.0023511805059564,0.0626469487816222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.025000000372529,1.0023511805059564,0.0250587798860538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.1500000059604644,1.0023511805059564,0.150352683050372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0023511805059564,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.1000000014901161,1.0023511805059564,0.1002351195442153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.2125000059604644,1.0023511805059564,0.2129996318319943,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.2249999940395355,1.0023511805059564,0.2255290096393616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0023511805059564,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mathura,Mathura,,,,Uttar Pradesh,Mathura,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0023511805059564,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.2750000059604645,3.0,0.8250000178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.987500011920929,3.0,2.962500035762787,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,1.375,3.0,4.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Mau,Mau,,,,Uttar Pradesh,Mau,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.345588207244873,0.3789965111768294,0.5099732360264914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.4375,0.3789965111768294,0.9238039959935216,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.3789965111768294,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.7610294818878174,0.3789965111768294,1.0464205408918517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.8602941036224365,0.3789965111768294,0.3260484638589012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,2.7977941036224365,0.3789965111768294,1.0603542042640082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.3789965111768294,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,3.900735378265381,0.3789965111768294,1.478365099386609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.4705882370471954,0.3789965111768294,0.1783513000417418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,3.441176414489746,0.3789965111768294,1.304193855435605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.4595588147640228,0.3789965111768294,0.1741711874761234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,1.8382352590560915,0.3789965111768294,0.6966847499044938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,0.3789965111768294,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.6617646813392639,0.3789965111768294,0.2508065054476273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0110294120386242,0.3789965111768294,0.0041801086829703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Orissa||Mayurbhanj,Mayurbhanj,,,,Orissa,Mayurbhanj,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,1.3235293626785278,0.3789965111768294,0.5016130108952546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.1009615361690521,1.0,0.1009615361690521,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0144230769947171,1.0,0.0144230769947171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
