unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.0357142857142858,1.142873684890351,1.1836906022078637,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.8794642857142857,1.142873684890351,1.005116588943746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.2232142857142858,1.142873684890351,1.3979794181248044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0133928571428571,1.142873684890351,0.0153063439940671,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6651785714285714,1.142873684890351,0.7602150850386709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.9776785714285714,1.142873684890351,1.1173631115669056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.419642857142857,1.142873684890351,2.7653461482614743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.2946428571428571,1.142873684890351,0.3367395678694784,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.883928571428572,1.142873684890351,4.438839758279488,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.3705357142857143,1.142873684890351,0.4234755171691925,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Chandrapur,Chandrapur,,,,Maharashtra,Chandrapur,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,6.830357142857143,1.142873684890351,7.806235436974272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,1.921875,0.3,0.5765625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.1171875,0.3,0.63515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.0,0.3,0.8999999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.6796875,0.3,0.8039062499999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.234375,0.3,0.3703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,22.234375,0.3,6.6703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.921875,0.3,0.5765625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.2734375,0.3,0.08203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0078125,0.3,0.00234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Arunachal Pradesh||Changlang,Changlang,,,,Arunachal Pradesh,Changlang,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.4375,0.3,0.73125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.5,0.3,0.4499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,6.25,0.3,1.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,10.5625,0.3,3.16875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,4.625,0.3,1.3875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,2.375,0.3,0.7125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.25,0.3,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Assam||Charaideo,Charaideo,,,,Assam,Charaideo,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Haryana||Charkhi Dadri,Charkhi Dadri,,,,Haryana,Charkhi Dadri,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.3645833333333333,3.0,4.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1979166666666666,3.0,0.59375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.5520833333333334,3.0,1.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.53125,3.0,1.59375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.7708333333333334,3.0,2.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Jharkhand||Chatra,Chatra,,,,Jharkhand,Chatra,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1666666666666666,3.0,0.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.140625,3.0,0.421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.046875,3.0,0.140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Tamil Nadu||Chengalpattu,Chengalpattu,,,,Tamil Nadu,Chengalpattu,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
