unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,2.526976869613877,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.2159090936183929,2.526976869613877,0.5455972855129761,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,2.526976869613877,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0284090917557477,2.526976869613877,0.0717891177535129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.75,0.3,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,2.924999952316284,0.3,0.8774999856948852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.6625000238418579,0.3,0.1987500071525573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,7.550000190734863,0.3,2.2650000572204587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.4375,0.3,0.13125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0125000001862645,0.3,0.0037500000558793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.262499988079071,0.3,0.0787499964237213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0125000001862645,0.3,0.0037500000558793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.050000000745058,0.3,0.0150000002235174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.899999976158142,0.3,0.5699999928474426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.8374999761581421,0.3,0.2512499928474426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.0,0.3,0.8999999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0125000001862645,0.3,0.0037500000558793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.7366071343421936,0.3,0.2209821403026581,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.8526785969734192,0.3,0.2558035790920257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0446428582072258,0.3,0.0133928574621677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.5089285969734192,0.3,0.1526785790920257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0669642835855484,0.3,0.0200892850756645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.1651785373687744,0.3,0.3495535612106323,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,4.1339287757873535,0.3,1.240178632736206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,5.5714287757873535,0.3,1.671428632736206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,1.2544642686843872,0.3,0.3763392806053161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,7.392857074737549,0.3,2.2178571224212646,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.1026785746216774,0.3,0.0308035723865032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,3.763392925262451,0.3,1.1290178775787354,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.8973214626312256,0.3,1.1691964387893676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,1.1294642686843872,0.3,0.3388392806053161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,17.133928298950195,0.3,5.140178489685058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.013157894834876,1.0,0.013157894834876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0328947380185127,1.0,0.0328947380185127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0098684206604957,1.0,0.0098684206604957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,2.3020832538604736,0.4642903987460719,1.068835151881534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,1.5520833730697632,0.4642903987460719,0.7206174081697087,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.4642903987460719,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,2.0104167461395264,0.4642903987460719,0.9334171927109012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0520833320915699,0.4642903987460719,0.024181791024819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.90625,0.4642903987460719,0.4207631738636276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.4642903987460719,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2604166567325592,0.4642903987460719,0.1209089533944788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.3020833432674408,0.4642903987460719,0.1402543959001866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.7083333134651184,0.4642903987460719,0.3288723565538461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.3333333432674408,0.4642903987460719,0.1547634708610013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.96875,0.4642903987460719,0.4497813237852571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.875,0.4642903987460719,0.4062540989028129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,1.21875,0.4642903987460719,0.5658539234717751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.4642903987460719,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.34375,0.4642903987460719,0.1595998245689622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.0216346159577369,1.082046021375343,0.0234096501210527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.15625,1.082046021375343,0.1690696908398973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.2163461595773697,1.082046021375343,0.2340965012105279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.0288461539894342,1.082046021375343,0.0312128661562477,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.050480768084526,1.082046021375343,0.0546225142618328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.6586538553237915,1.082046021375343,0.7126937836166393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.2115384638309478,1.082046021375343,0.228894353156129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.375,1.082046021375343,0.4057672580157536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.7403846383094788,1.082046021375343,0.8011302521701937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.3846153914928436,1.082046021375343,0.4161715541245513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,1.0649038553237915,1.082046021375343,1.1522749798003724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.4879807233810425,1.082046021375343,1.6100636216176616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,1.082046021375343,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.0024038462433964,1.082046021375343,0.0026010722636651,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0168269239366054,1.082046021375343,0.0182075060975894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0865384638309478,1.082046021375343,0.0936386004842111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
