unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Maharashtra||Nanded,Nanded,,,,Maharashtra,Nanded,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1583333313465118,0.3031825075877269,0.0480038964323539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0803571417927742,1.3738725587245773,0.1104004720066323,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.125,1.3738725587245773,0.1717340698405721,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0089285718277096,1.3738725587245773,0.0122667198226916,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.3660714328289032,1.3738725587245773,0.5029354960966175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.6339285969734192,1.3738725587245773,0.8709371035725527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.5803571343421936,1.3738725587245773,0.7973367411327728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.3738725587245773,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.1696428507566452,1.3738725587245773,0.2330676574383637,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0357142873108387,1.3738725587245773,0.0490668792907666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.375,1.3738725587245773,1.8890747682462936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.125,1.3738725587245773,0.1717340698405721,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.0357142686843872,1.3738725587245773,1.4229394124249732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.25,1.3738725587245773,0.3434681396811443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.330357074737549,1.3738725587245773,3.2016136370115973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.3738725587245773,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nandurbar,Nandurbar,,,,Maharashtra,Nandurbar,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.2053571939468384,1.3738725587245773,1.6560071722248193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.40625,1.12611666526632,0.4574848952644424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.546875,1.12611666526632,0.6158450513175187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.15625,1.12611666526632,0.1759557289478625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.484375,1.12611666526632,1.6715794250046936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.03125,1.12611666526632,0.0351911457895725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.53125,1.12611666526632,1.7243661436890525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.12611666526632,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.59375,1.12611666526632,0.6686317700018775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.5,1.12611666526632,0.56305833263316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.59375,1.12611666526632,2.920865100534517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.12611666526632,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.96875,1.12611666526632,3.343158850009387,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,1.12611666526632,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.28125,1.12611666526632,3.695070307905112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.12611666526632,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Narmada,Narmada,,,,Gujarat,Narmada,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,3.03125,1.12611666526632,3.4135411415885324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.4097222089767456,0.429247950113205,0.6051203684323273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.7569444179534912,0.429247950113205,0.7541647898693743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.6388888955116272,0.429247950113205,0.2742417487484556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.1944444179534912,0.429247950113205,0.5127128179306965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.625,0.429247950113205,0.2682799688207531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.5208332538604736,0.429247950113205,1.511310456910014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.429247950113205,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.3333333432674408,0.429247950113205,0.1430826543019303,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.429247950113205,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.2430555522441864,0.429247950113205,0.10433109756445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.020833333954215,0.429247950113205,0.0089426658938706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.340277671813965,0.429247950113205,1.4338073434350536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,6.347222328186035,0.429247950113205,2.724532173286621,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,10.340277671813965,0.429247950113205,4.438542994227489,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.429247950113205,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Madhya Pradesh||Narsinghpur,Narsinghpur,,,,Madhya Pradesh,Narsinghpur,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.25,0.429247950113205,0.1073119875283012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.2173912972211837,1.609999756264872,0.3499999355402102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.2472826093435287,1.609999756264872,0.3981249407716228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0163043476641178,1.609999756264872,0.0262499957652874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.41576087474823,1.609999756264872,0.6693749070091203,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0815217420458793,1.609999756264872,0.1312499848241535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.7853260636329651,1.609999756264872,1.2643747710375253,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.609999756264872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.260869562625885,1.609999756264872,0.4199999322445986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.1168478280305862,1.609999756264872,0.1881249746493235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.95923912525177,1.609999756264872,1.5443747578550788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0217391308397054,1.609999756264872,0.0349999953533359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.8097826242446899,1.609999756264872,1.3037498276614792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.1657608747482299,1.609999756264872,0.2668749679429023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.4891303777694702,1.609999756264872,2.397499545255464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.609999756264872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Nashik,Nashik,,,,Maharashtra,Nashik,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6494565010070801,1.609999756264872,1.0456248083260355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,2.59375,0.4659482288963252,1.2085532186998436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,3.90625,0.4659482288963252,1.8201102691262705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.984375,0.4659482288963252,0.9246160167161454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.625,0.4659482288963252,1.2231141008528537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.015625,0.4659482288963252,0.9391768988691556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.6875,0.4659482288963252,1.7181840940551991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,5.1875,0.4659482288963252,2.417106437399687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,5.984375,0.4659482288963252,2.7884089323014463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.4659482288963252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Navsari,Navsari,,,,Gujarat,Navsari,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,8.09375,0.4659482288963252,3.771268477629632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Bihar||Nawada,Nawada,,,,Bihar,Nawada,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,4.625,0.3174509868996922,1.4682108144110766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Bihar||Nawada,Nawada,,,,Bihar,Nawada,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,3.28125,0.3174509868996922,1.0416360507646152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Bihar||Nawada,Nawada,,,,Bihar,Nawada,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3174509868996922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Bihar||Nawada,Nawada,,,,Bihar,Nawada,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.125,0.3174509868996922,0.0396813733624615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
