unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,3.3281,0.3000,0.9984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,3.2656,0.3000,0.9797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.7344,0.3000,0.2203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,2.6719,0.3000,0.8016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0781,0.3000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0156,0.3000,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,1.6719,0.3000,0.5016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.5781,0.3000,0.1734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0625,0.3790,0.0237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,2.4375,0.3790,0.9237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.8750,0.3790,0.3316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,2.8125,0.3790,1.0658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,2.8750,0.3790,1.0895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,1.3125,0.3790,0.4974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,3.8750,0.3790,1.4685,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.8125,0.3790,0.3079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.3125,0.3790,0.1184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.3790,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,1.5000,0.3790,0.5684,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0000,2.8932,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.2431,2.8932,0.7032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.4653,2.8932,1.3461,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.4861,2.8932,1.4064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0139,2.8932,0.0402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0694,2.8932,0.2009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0139,2.8932,0.0402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.3403,2.8932,0.9845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0000,2.8932,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,1.1806,2.8932,3.4156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0764,2.8932,0.2210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,1.4306,2.8932,4.1389,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,2.8932,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0694,2.8932,0.2009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,2.8932,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Hoshangabad,Hoshangabad,,,,Madhya Pradesh,Hoshangabad,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0000,2.8932,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0000,0.5625,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.8542,0.5625,0.4805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.8125,0.5625,0.4570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.0625,0.5625,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.5625,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.5000,0.5625,0.2813,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.8958,0.5625,0.5039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,3.8750,0.5625,2.1797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.4896,0.5625,0.2754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,2.5625,0.5625,1.4414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.1875,0.5625,0.1055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.1146,0.5625,0.0645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.5625,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,4.2083,0.5625,2.3672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.5625,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Punjab||Hoshiarpur,Hoshiarpur,,,,Punjab,Hoshiarpur,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,1.1562,0.5625,0.6504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.4375,3.0000,1.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.1562,3.0000,0.4688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.2812,3.0000,0.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.4531,3.0000,1.3594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.1406,3.0000,0.4219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,2.4375,3.0000,7.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.3438,3.0000,1.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,West Bengal||Hugli,Hugli,,,,West Bengal,Hugli,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Hyderabad,Hyderabad,,,,Telangana,Hyderabad,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
