unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,21,24,21-24 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.8125,0.3876,0.3149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,24,27,24-27 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,0.3876,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,27,30,27-30 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.1875,0.3876,0.0727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,30,33,30-33 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,1.0000,0.3876,0.3876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,33,36,33-36 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,1.1250,0.3876,0.4360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,36,39,36-39 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.3876,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,39,42,39-42 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,1.1250,0.3876,0.4360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,42,45,42-45 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,0.3876,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Nagaland||Dimapur,Dimapur,,,,Nagaland,Dimapur,20260908,12,2026-09-08 12:00:00,45,48,45-48 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,1.2500,0.3876,0.4845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,0,3,0-3 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,3,6,3-6 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,6,9,6-9 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,9,12,9-12 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,12,15,12-15 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,15,18,15-18 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,18,21,18-21 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,21,24,21-24 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0156,1.0000,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,24,27,24-27 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,27,30,27-30 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,30,33,30-33 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,33,36,33-36 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,36,39,36-39 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,39,42,39-42 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,42,45,42-45 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0156,1.0000,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Tamil Nadu||Dindigul,Dindigul,,,,Tamil Nadu,Dindigul,20260908,12,2026-09-08 12:00:00,45,48,45-48 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0391,1.0000,0.0391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,0,3,0-3 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,3,6,3-6 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,6,9,6-9 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,9,12,9-12 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,12,15,12-15 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.1354,0.9498,0.1286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,15,18,15-18 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.4167,0.9498,0.3957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,18,21,18-21 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.8958,0.9498,0.8508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,21,24,21-24 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,2.1146,0.9498,2.0084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,24,27,24-27 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,27,30,27-30 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,30,33,30-33 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,33,36,33-36 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,36,39,36-39 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.9498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,39,42,39-42 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0208,0.9498,0.0198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,42,45,42-45 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.5312,0.9498,0.5046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Madhya Pradesh||Dindori,Dindori,,,,Madhya Pradesh,Dindori,20260908,12,2026-09-08 12:00:00,45,48,45-48 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,1.8333,0.9498,1.7412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,0,3,0-3 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,3,6,3-6 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,6,9,6-9 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,9,12,9-12 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,12,15,12-15 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,15,18,15-18 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,18,21,18-21 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,21,24,21-24 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,24,27,24-27 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,27,30,27-30 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,30,33,30-33 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,33,36,33-36 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,36,39,36-39 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,39,42,39-42 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,42,45,42-45 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),,,,Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),20260908,12,2026-09-08 12:00:00,45,48,45-48 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,0,3,0-3 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,3,6,3-6 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,6,9,6-9 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,9,12,9-12 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,12,15,12-15 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,15,18,15-18 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,18,21,18-21 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,21,24,21-24 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,24,27,24-27 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,27,30,27-30 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,30,33,30-33 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,33,36,33-36 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,36,39,36-39 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,39,42,39-42 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,42,45,42-45 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260908,12,2026-09-08 12:00:00,45,48,45-48 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260908,12,2026-09-08 12:00:00,0,3,0-3 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260908,12,2026-09-08 12:00:00,3,6,3-6 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 17:48:49
