unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.5781,0.3993,0.2309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.4062,0.3993,0.1622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.1562,0.3993,0.0624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,3.6562,0.3993,1.4600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,0.3993,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.5938,0.3993,0.2371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.4531,0.3993,0.1809,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,2.9062,0.3993,1.1605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,4.9531,0.3993,1.9779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,5.1250,0.3993,2.0466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.3993,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Datia,Datia,,,,Madhya Pradesh,Datia,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,4.2188,0.3993,1.6847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.3125,3.0000,0.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.1146,3.0000,0.3438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.1771,3.0000,0.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.3646,3.0000,1.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Rajasthan||Dausa,Dausa,,,,Rajasthan,Dausa,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.9479,3.0000,2.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.1607,3.0000,0.4821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.1339,3.0000,0.4018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0357,3.0000,0.1071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0893,3.0000,0.2679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0536,3.0000,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0357,3.0000,0.1071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Karnataka||Davangere,Davangere,,,,Karnataka,Davangere,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.7969,0.6847,0.5456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.5156,0.6847,1.0377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.2500,0.6847,0.1712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.4062,0.6847,0.2781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.6847,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,1.6094,0.6847,1.1019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0781,0.6847,0.0535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,3.2656,0.6847,2.2358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.2500,0.6847,0.1712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,3.2344,0.6847,2.2144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.6847,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.5469,0.6847,0.3744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.6847,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.1719,0.6847,0.1177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.6847,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttarakhand||Dehradun,Dehradun,,,,Uttarakhand,Dehradun,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,2.8125,0.6847,1.9256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.3958,1.0472,0.4145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.0625,1.0472,1.1127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.2708,1.0472,0.2836,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.6458,1.0472,0.6763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.5208,1.0472,0.5454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.5000,1.0472,0.5236,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.0472,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.9583,1.0472,1.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.2917,1.0472,0.3054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.0208,1.0472,2.1163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0472,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.1458,1.0472,0.1527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0472,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.9583,1.0472,1.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0625,1.0472,0.0655,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Odisha||Deogarh,Deogarh,,,,Odisha,Deogarh,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.5208,1.0472,0.5454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0833,0.9702,0.0808,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.4792,0.9702,1.4350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,1.5208,0.9702,1.4755,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.2500,0.9702,0.2425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.9702,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.3958,0.9702,0.3840,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.9702,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.5625,0.9702,0.5457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.3125,0.9702,0.3032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.7083,0.9702,1.6574,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.9702,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.1875,0.9702,0.1819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.9702,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Jharkhand||Deoghar,Deoghar,,,,Jharkhand,Deoghar,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,0.9702,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
