unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.2708333333333333,0.4300672744259574,0.1164765534903634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.4300672744259574,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.9791666666666666,0.4300672744259574,0.4211075395420832,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.2291666666666666,0.4300672744259574,0.0985570837226152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,3.270833333333333,0.4300672744259574,1.4066783767682356,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,0.4300672744259574,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,2.3125,0.4300672744259574,0.9945305721100264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.4300672744259574,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.1041666666666666,0.4300672744259574,0.0447986744193705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,0.4300672744259574,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.3541666666666667,0.4300672744259574,0.1523154930258599,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0,0.4300672744259574,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.2083333333333333,0.4300672744259574,0.0895973488387411,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.6666666666666666,0.4300672744259574,0.2867115162839715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.4166666666666667,0.4300672744259574,0.1791946976774822,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.3125,0.5086868518327095,0.1589646411977217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1534090909090909,0.5086868518327095,0.0780371874970633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.7443181818181818,0.5086868518327095,0.3786248726709371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.4886363636363635,0.5086868518327095,0.7572497453418743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.5086868518327095,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.5738636363636364,0.5086868518327095,0.2919168865630889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.1363636363636365,0.5086868518327095,0.5780532407189881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.8977272727272727,0.5086868518327095,0.4566620601680005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0170454545454545,0.5086868518327095,0.0086707986107848,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,1.1647727272727273,0.5086868518327095,0.5925045717369627,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.1193181818181818,0.5086868518327095,0.0606955902754937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.9261363636363636,0.5086868518327095,0.4711133911859752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0,0.5086868518327095,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.5170454545454546,0.5086868518327095,0.2630142245271396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,1.5909090909090908,0.5086868518327095,0.8092745370065831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,4.136363636363637,0.5086868518327095,2.1041137962171166,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.171875,3.0,0.515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.140625,3.0,0.421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.171875,3.0,0.515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.140625,3.0,0.421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.484375,3.0,1.453125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.8875,0.6508204569654049,0.5776031555567969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.225,0.6508204569654049,0.7972550597826211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.3625,0.6508204569654049,0.2359224156499592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,2.5875,0.6508204569654049,1.6839979323979852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.6508204569654049,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0625,0.6508204569654049,0.0406762785603378,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.075,0.6508204569654049,0.0488115342724053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.175,0.6508204569654049,0.1138935799689458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.6508204569654049,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0,0.6508204569654049,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,0.6508204569654049,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0125,0.6508204569654049,0.0081352557120675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,1.2625,0.6508204569654049,0.8216608269188237,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.0,0.6508204569654049,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.025,0.6508204569654049,0.0162705114241351,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.2,0.6508204569654049,0.130164091393081,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.46875,0.6820686480537086,0.3197196787751759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,3.296875,0.6820686480537086,2.2486950740520704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,1.125,0.6820686480537086,0.7673272290604222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.1875,0.6820686480537086,0.809956519563779,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.6820686480537086,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.203125,0.6820686480537086,0.8206138421896182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:10
