unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,2.6339,0.3000,0.7902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,2.3036,0.3000,0.6911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.2946,0.3000,0.3884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.6071,0.3000,0.1821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.5446,0.3000,0.1634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260907,18,2026-09-07 18:00:00,45,48,45-48 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.2054,0.3000,0.0616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,0,3,0-3 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,3,6,3-6 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,6,9,6-9 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,9,12,9-12 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.1562,3.0000,0.4688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,12,15,12-15 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2344,3.0000,0.7031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,15,18,15-18 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.2344,3.0000,0.7031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,18,21,18-21 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0469,3.0000,0.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,21,24,21-24 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.1875,3.0000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.2812,3.0000,0.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.1875,3.0000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Assam||Baksa,Baksa,,,,Assam,Baksa,20260907,18,2026-09-07 18:00:00,45,48,45-48 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.2969,3.0000,0.8906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,0,3,0-3 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.2885,0.8274,0.2387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,3,6,3-6 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.3606,0.8274,0.2983,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,6,9,6-9 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0096,0.8274,0.0080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,9,12,9-12 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.5481,0.8274,0.4535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,12,15,12-15 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.4760,0.8274,1.2212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,15,18,15-18 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,2.0096,0.8274,1.6628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,18,21,18-21 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,0.8274,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,21,24,21-24 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0144,0.8274,0.0119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.8274,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,0.8274,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,0.8274,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.5240,0.8274,0.4336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.7067,0.8274,0.5848,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.7356,0.8274,1.4360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0817,0.8274,0.0676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260907,18,2026-09-07 18:00:00,45,48,45-48 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.2885,0.8274,0.2387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,0,3,0-3 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.5375,1.0120,0.5440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,3,6,3-6 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0125,1.0120,0.0127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,6,9,6-9 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,9,12,9-12 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.9750,1.0120,0.9867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,12,15,12-15 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.3750,1.0120,0.3795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,15,18,15-18 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,2.4750,1.0120,2.5048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,18,21,18-21 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,21,24,21-24 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1250,1.0120,0.1265,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.2375,1.0120,0.2404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.4250,1.0120,0.4301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,2.6250,1.0120,2.6566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0625,1.0120,0.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.0375,1.0120,1.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,2.9375,1.0120,2.9729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),,,,Odisha,Balasore (Baleshwar),20260907,18,2026-09-07 18:00:00,45,48,45-48 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,3.2750,1.0120,3.3145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,0,3,0-3 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,3,6,3-6 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,6,9,6-9 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,9,12,9-12 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,12,15,12-15 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,15,18,15-18 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,18,21,18-21 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,21,24,21-24 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0227,1.0000,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Karnataka||Ballari,Ballari,,,,Karnataka,Ballari,20260907,18,2026-09-07 18:00:00,45,48,45-48 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,0,3,0-3 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,2.5312,0.3136,0.7937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,3,6,3-6 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,1.6406,0.3136,0.5145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,6,9,6-9 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,9,12,9-12 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.6406,0.3136,0.2009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,12,15,12-15 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.1250,0.3136,0.3528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,15,18,15-18 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.5000,0.3136,0.1568,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,18,21,18-21 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,21,24,21-24 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,24,27,24-27 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,27,30,27-30 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,30,33,30-33 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0156,0.3136,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,33,36,33-36 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.3281,0.3136,0.1029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,36,39,36-39 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.4531,0.3136,0.1421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,39,42,39-42 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.7344,0.3136,0.2303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260907,18,2026-09-07 18:00:00,42,45,42-45 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 23:51:15
