unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.1875,1.275638553365554,0.2391822287560413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.078125,1.275638553365554,0.0996592619816839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.275638553365554,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.078125,1.275638553365554,0.0996592619816839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.2625,3.0,0.7875000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6375,3.0,1.9125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2625,3.0,0.7875000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.975,3.0,2.925,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.1125,3.0,0.3375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.078125,0.3447969895878326,0.0269372648115494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.046875,0.3447969895878326,0.0161623588869296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.234375,0.3447969895878326,0.0808117944346482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.59375,0.3447969895878326,0.5495202021556083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,3.890625,0.3447969895878326,1.3414757876151613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,5.046875,0.3447969895878326,1.7401473068260926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,1.75,0.3447969895878326,0.6033947317787071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.9375,0.3447969895878326,1.0128411569142584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3447969895878326,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.375,0.3447969895878326,0.4740958606832698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,2.96875,0.3447969895878326,1.0236160628388782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,6.03125,0.3447969895878326,2.0795568434516154,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3447969895878326,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.15625,0.3447969895878326,0.3986715192109314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.890625,0.3447969895878326,0.3070848188516634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhemaji,Dhemaji,,,,Assam,Dhemaji,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.546875,0.3447969895878326,0.8781548328565112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.4270833333333333,1.1492005167179322,0.4908043873482835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.21875,1.1492005167179322,2.549788646467912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6041666666666666,1.1492005167179322,0.694308645517084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1145833333333333,1.1492005167179322,0.1316792258739297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.3645833333333333,1.1492005167179322,0.4189793550534127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.1875,1.1492005167179322,1.3646756136025444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.5,1.1492005167179322,2.8730012917948304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0729166666666666,1.1492005167179322,0.0837958710106825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Odisha||Dhenkanal,Dhenkanal,,,,Odisha,Dhenkanal,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,1.1492005167179322,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.75,0.525635605147031,0.9198623090073044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.208333333333333,0.525635605147031,1.6864142331800578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,3.6666666666666665,0.525635605147031,1.92733055220578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.5416666666666667,0.525635605147031,0.8103548912683395,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.7291666666666666,0.525635605147031,0.3832759620863767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.4375,0.525635605147031,0.229965577251826,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.8958333333333334,0.525635605147031,0.4708818962775486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.2708333333333333,0.525635605147031,0.1423596430606542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.525635605147031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0416666666666666,0.525635605147031,0.0219014835477929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Assam||Dhubri,Dhubri,,,,Assam,Dhubri,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.8333333333333334,0.525635605147031,0.4380296709558592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,7.923611111111111,0.3,2.377083333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,9.34027777777778,0.3,2.802083333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.7569444444444444,0.3,0.2270833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,7.388888888888889,0.3,2.216666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,7.347222222222222,0.3,2.2041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,6.270833333333333,0.3,1.88125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,22.42361111111111,0.3,6.727083333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,10.01388888888889,0.3,3.004166666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,17.53472222222222,0.3,5.260416666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.125,0.3,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Dhule,Dhule,,,,Maharashtra,Dhule,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
