unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.1023,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.4792,1.1023,0.5282,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.2330,2.7456,0.6396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.7670,2.7456,2.1060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0199,2.7456,0.0546,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0028,2.7456,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0170,2.7456,0.0468,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,,,,Andhra Pradesh,Y S R Kadapa,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,2.7456,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,,,,Telangana,Yadadri Bhuvanagiri,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0104,1.0000,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Karnataka||Yadgir,Yadgir,,,,Karnataka,Yadgir,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0833,0.3000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.1458,0.3000,0.0438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.4375,0.3000,0.1313,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,2.0625,0.3000,0.6188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,4.7500,0.3000,1.4250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,4.2708,0.3000,1.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,1.0000,0.3000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.3542,0.3000,0.1062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,2.6875,0.3000,0.8063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,1.4375,0.3000,0.4312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Haryana||Yamunanagar,Yamunanagar,,,,Haryana,Yamunanagar,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0833,0.3000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.3594,1.5280,0.5491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0094,1.5280,0.0143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0063,1.5280,0.0095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
