unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Puducherry||Karaikal,Karaikal,,,,Puducherry,Karaikal,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Karauli,Karauli,,,,Rajasthan,Karauli,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,2.590277671813965,0.3,0.7770833015441895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,3.2326388359069824,0.3,0.9697916507720948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.3888888955116272,0.3,0.1166666686534881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,9.472222328186035,0.3,2.8416666984558105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0868055522441864,0.3,0.0260416656732559,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.3715277910232544,0.3,0.1114583373069763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.1006944477558136,0.3,0.030208334326744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.2743055522441864,0.3,0.0822916656732559,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1736111044883728,0.3,0.0520833313465118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,3.125,0.3,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.8125,0.3,0.24375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.3611111640930176,0.3,0.7083333492279053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karbi Anglong,Karbi Anglong,,,,Assam,Karbi Anglong,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.7673611640930176,0.3,0.8302083492279052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0461956523358821,2.8407031212748586,0.1312281337798687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0108695654198527,2.8407031212748586,0.0308772084150769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,2.8407031212748586,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0027173913549631,2.8407031212748586,0.0077193021037692,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.019021738320589,2.8407031212748586,0.0540351114193709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.1956521719694137,2.8407031212748586,0.555789735597719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0461956523358821,2.8407031212748586,0.1312281337798687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.1059782579541206,2.8407031212748586,0.3010527681575426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0217391308397054,2.8407031212748586,0.0617544168301538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0244565214961767,2.8407031212748586,0.0694737169497148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,2.8407031212748586,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0326086953282356,2.8407031212748586,0.0926316225996198,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.5380434989929199,2.8407031212748586,1.528421846970834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.7989130616188049,2.8407031212748586,2.2694748277677927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.1168478280305862,2.8407031212748586,0.3319299898006742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Jammu and Kashmir||Kargil,Kargil,,,,Jammu and Kashmir,Kargil,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.35597825050354,2.8407031212748586,1.0112285273113697,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,1.75,0.6492073023511812,1.136112779114567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,2.1458332538604736,0.6492073023511812,1.3930906180342155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,1.4375,0.6492073023511812,0.9332354971298228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,4.979166507720947,0.6492073023511812,3.232511256434868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4375,0.6492073023511812,0.2840281947786418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.6875,0.6492073023511812,0.446330020366437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.125,0.6492073023511812,0.7303582151450788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.3958332538604736,0.6492073023511812,1.5553924436220108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.6492073023511812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Assam||Karimganj,Karimganj,,,,Assam,Karimganj,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.4375,0.6492073023511812,0.2840281947786418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0034722222480922,1.0,0.0034722222480922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Karimnagar,Karimnagar,,,,Andhra Pradesh,Karimnagar,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0069444444961845,1.0,0.0069444444961845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
