unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0048076924867928,1.0,0.0048076924867928,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.380171293732905,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.1041666641831398,1.380171293732905,0.1437678396694851,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.1770833283662796,1.380171293732905,0.2444053264098169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.1666666716337204,1.380171293732905,0.2300285558108691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.6458333134651184,1.380171293732905,0.8913605997809612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,1.2083333730697632,1.380171293732905,1.66770703477034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.380171293732905,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.9895833134651184,1.380171293732905,1.3657944820016472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.09375,1.380171293732905,0.1293910587874598,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.5625,1.380171293732905,0.776346352724759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.380171293732905,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.1875,1.380171293732905,0.2587821175749196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.5520833134651184,1.380171293732905,0.7619695409935013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.25,1.380171293732905,0.3450428234332262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.380171293732905,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.4479166567325592,1.380171293732905,0.6182017116070937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,10.5,0.3,3.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.5416667461395264,0.3,0.7625000238418579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.020833333954215,0.3,0.0062500001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2291666716337204,0.3,0.0687500014901161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.1041666641831398,0.3,0.0312499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
