unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Baran & Sheopur,Disputed (Baran & Sheopur,,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Mandsaur & Jhalawar),20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),,,,Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),,,,Madhya Pradesh,Disputed (Ratlam & Mandsaur),20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
