unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1875,0.6219028920205477,0.1166067922538527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.5,0.6219028920205477,0.3109514460102738,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.375,0.6219028920205477,0.2332135845077054,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.9375,0.6219028920205477,1.2049368532898113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,1.4375,0.6219028920205477,0.8939854072795373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0625,0.6219028920205477,0.0388689307512842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.625,0.6219028920205477,0.3886893075128423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.5,0.6219028920205477,0.3109514460102738,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,0.6219028920205477,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0520833333333333,3.0,0.15625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.28125,3.0,0.84375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.6354166666666666,3.0,1.90625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Jharkhand||Hazaribagh,Hazaribagh,,,,Jharkhand,Hazaribagh,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.0729166666666667,0.8907213582437452,0.955669790615685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.9270833333333334,0.8907213582437452,0.8257729258718055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0520833333333333,0.8907213582437452,0.0463917374085284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0729166666666666,0.8907213582437452,0.0649484323719397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2604166666666667,0.8907213582437452,0.231958687042642,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.4166666666666667,0.8907213582437452,0.3711338992682272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.8907213582437452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,0.8907213582437452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.8907213582437452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.8907213582437452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.8907213582437452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0208333333333333,0.8907213582437452,0.0185566949634113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6875,0.8907213582437452,0.6123709337925748,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.1041666666666665,0.8907213582437452,1.874226191304547,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0625,0.8907213582437452,0.055670084890234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Hingoli,Hingoli,,,,Maharashtra,Hingoli,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.03125,0.8907213582437452,0.027835042445117,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.25,2.944686235485193,0.7361715588712983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.046875,2.944686235485193,0.1380321672883684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.125,2.944686235485193,0.3680857794356491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.125,2.944686235485193,0.3680857794356491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.015625,2.944686235485193,0.0460107224294561,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.671875,2.944686235485193,1.978461064466614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.03125,2.944686235485193,0.0920214448589122,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Haryana||Hisar,Hisar,,,,Haryana,Hisar,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,2.944686235485193,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0625,1.1691417361445415,0.0730713585090338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0,1.1691417361445415,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.125,1.1691417361445415,0.1461427170180677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.875,1.1691417361445415,2.192140755271016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.5,1.1691417361445415,0.5845708680722708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.375,1.1691417361445415,0.4384281510542031,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.1691417361445415,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Assam||Hojai,Hojai,,,,Assam,Hojai,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,1.1691417361445415,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
