unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1015625,3.0,0.3046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1015625,3.0,0.3046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0078125,3.0,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,1.0625,1.0,1.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Faizabad,Faizabad,,,,Uttar Pradesh,Faizabad,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.328125,3.0,0.984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.109375,3.0,0.328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.375,3.0,1.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.265625,3.0,0.796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Faridabad,Faridabad,,,,Haryana,Faridabad,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0625,2.76135287677327,0.1725845547983293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.2708333432674408,2.76135287677327,0.7478664315576702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0833333358168602,2.76135287677327,0.2301127465889998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1041666641831398,2.76135287677327,0.2876409178059882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.125,2.76135287677327,0.3451691095966587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.9791666865348816,2.76135287677327,2.703824746703646,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.020833333954215,2.76135287677327,0.0575281866472499,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0416666679084301,2.76135287677327,0.1150563732944999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Punjab||Faridkot,Faridkot,,,,Punjab,Faridkot,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,2.76135287677327,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.28125,1.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1875,1.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Farrukhabad,Farrukhabad,,,,Uttar Pradesh,Farrukhabad,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
