unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0063,3.0000,0.0188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Madhya Pradesh||East Nimar,East Nimar,,,,Madhya Pradesh,East Nimar,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,3.8542,0.4352,1.6773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,4.7292,0.4352,2.0581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,0.4352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.1250,0.4352,0.0544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,0.4352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.4375,0.4352,0.1904,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,18,21,18-21 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,1.1042,0.4352,0.4805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,21,24,21-24 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,4.8333,0.4352,2.1035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,24,27,24-27 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,0.4352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,27,30,27-30 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.5417,0.4352,0.2357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,30,33,30-33 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,0.4352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,33,36,33-36 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,1.2083,0.4352,0.5259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,36,39,36-39 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.0625,0.4352,0.4624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,39,42,39-42 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,2.5833,0.4352,1.1243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,0.4352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Arunachal Pradesh||East Siang,East Siang,,,,Arunachal Pradesh,East Siang,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.6875,0.4352,0.2992,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.3500,0.4369,0.1529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.2750,0.4369,0.1202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,1.0000,0.4369,0.4369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,2.9125,0.4369,1.2726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.2125,0.4369,0.0929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,5.5500,0.4369,2.4251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,18,21,18-21 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,1.8250,0.4369,0.7974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,21,24,21-24 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,1.4750,0.4369,0.6445,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,24,27,24-27 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,0.4369,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,27,30,27-30 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.1000,0.4369,0.0437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,30,33,30-33 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,1.5375,0.4369,0.6718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,33,36,33-36 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,5.8875,0.4369,2.5725,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,36,39,36-39 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,0.4369,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,39,42,39-42 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,8.9375,0.4369,3.9052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,0.4369,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Jharkhand||East Singhbhum,East Singhbhum,,,,Jharkhand,East Singhbhum,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,1.3375,0.4369,0.5844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,18,21,18-21 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,21,24,21-24 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0875,3.0000,0.2625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,24,27,24-27 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,27,30,27-30 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,30,33,30-33 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,33,36,33-36 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,36,39,36-39 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,39,42,39-42 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Kerala||Ernakulam,Ernakulam,,,,Kerala,Ernakulam,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,18,21,18-21 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,21,24,21-24 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,24,27,24-27 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,27,30,27-30 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,30,33,30-33 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,33,36,33-36 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,36,39,36-39 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,39,42,39-42 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Tamil Nadu||Erode,Erode,,,,Tamil Nadu,Erode,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,18,21,18-21 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,21,24,21-24 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,24,27,24-27 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,27,30,27-30 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,30,33,30-33 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,33,36,33-36 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,36,39,36-39 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,39,42,39-42 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,42,45,42-45 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etah,Etah,,,,Uttar Pradesh,Etah,20260829,18,2026-08-29 18:00:00,45,48,45-48 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,0,3,0-3 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,3,6,3-6 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,6,9,6-9 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,9,12,9-12 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,12,15,12-15 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
district,Uttar Pradesh||Etawah,Etawah,,,,Uttar Pradesh,Etawah,20260829,18,2026-08-29 18:00:00,15,18,15-18 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 23:43:40
