unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.5833,1.8615,1.0859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.1667,1.8615,0.3102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0729,1.8615,0.1357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,1.1562,1.8615,2.1524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,2.1667,1.8615,4.0332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,1.8438,1.8615,3.4321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.8615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Chhattisgarh||Dhamtari,Dhamtari,,,,Chhattisgarh,Dhamtari,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.1771,1.8615,0.3296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.1458,1.0000,0.1458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,1.2083,1.0000,1.2083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0833,1.0000,0.0833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,1.3958,1.0000,1.3958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Jharkhand||Dhanbad,Dhanbad,,,,Jharkhand,Dhanbad,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.1667,1.0000,1.1667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,1.2614,0.9756,1.2306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,1.4659,0.9756,1.4301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0398,0.9756,0.0388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0568,0.9756,0.0554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0795,0.9756,0.0776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Dhar,Dhar,,,,Madhya Pradesh,Dhar,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,0.9756,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.1696,3.0000,0.5089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.1429,3.0000,0.4286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0179,3.0000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0179,3.0000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0357,3.0000,0.1071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0446,3.0000,0.1339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Tamil Nadu||Dharmapuri,Dharmapuri,,,,Tamil Nadu,Dharmapuri,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0156,1.0000,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0781,1.0000,0.0781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0312,1.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Karnataka||Dharwad,Dharwad,,,,Karnataka,Dharwad,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,2.1875,0.3000,0.6562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,1.6750,0.3000,0.5025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.1000,0.3000,0.0300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0875,0.3000,0.0262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.5250,0.3000,0.1575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Rajasthan||Dhaulpur,Dhaulpur,,,,Rajasthan,Dhaulpur,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,3.1625,0.3000,0.9487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
