unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Kerala||Pattanamthitta,Pattanamthitta,,,,Kerala,Pattanamthitta,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Kerala||Pattanamthitta,Pattanamthitta,,,,Kerala,Pattanamthitta,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Kerala||Pattanamthitta,Pattanamthitta,,,,Kerala,Pattanamthitta,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.1016,0.5981,0.0607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.9609,0.5981,0.5748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.3438,0.5981,0.8037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.8125,0.5981,1.0841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,0.5981,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,0.5981,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.1719,0.5981,0.1028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0547,0.5981,0.0327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,0.5981,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0391,0.5981,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.4766,0.5981,0.2850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.9453,0.5981,1.1636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0078,0.5981,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.2891,0.5981,0.1729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.2344,0.5981,0.1402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,,,,Uttarakhand,Pauri Garhwal,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.3203,0.5981,0.1916,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,2.6094,0.3000,0.7828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.7656,0.3000,0.2297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.1562,0.3000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,11.4219,0.3000,3.4266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,1.7031,0.3000,0.5109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,4.9531,0.3000,1.4859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,1.3594,0.3000,0.4078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,2.7031,0.3000,0.8109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,3.5156,0.3000,1.0547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,6.4688,0.3000,1.9406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0156,0.3000,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Peddapalli,Peddapalli,,,,Telangana,Peddapalli,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.3438,0.3000,0.1031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.4062,3.0000,1.2188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.3438,3.0000,1.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.3438,3.0000,1.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Tamil Nadu||Perambalur,Perambalur,,,,Tamil Nadu,Perambalur,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,0.6938,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.1875,0.6938,0.1301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.2917,0.6938,0.2024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.7917,0.6938,1.2430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0833,0.6938,0.0578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,2.2917,0.6938,1.5899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,0.6938,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,3.0208,0.6938,2.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.5417,0.6938,0.3758,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,6.3958,0.6938,4.4373,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,0.6938,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.1458,0.6938,0.1012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.1042,0.6938,0.0723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.5417,0.6938,0.3758,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.4792,0.6938,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Nagaland||Phek,Phek,,,,Nagaland,Phek,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.9792,0.6938,0.6793,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.2500,0.3324,0.0831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0938,0.3324,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,2.1250,0.3324,0.7064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,2.9688,0.3324,0.9868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,0.3324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,2.5625,0.3324,0.8518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,0.3324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,1.2812,0.3324,0.4259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,0.3324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,2.6562,0.3324,0.8830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,1.0938,0.3324,0.3636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,3.4688,0.3324,1.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,0.3324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,2.3750,0.3324,0.7895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,0.3324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Manipur||Pherzawl,Pherzawl,,,,Manipur,Pherzawl,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,1.2500,0.3324,0.4155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Pilibhit,Pilibhit,,,,Uttar Pradesh,Pilibhit,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.1125,0.3815,0.0429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Pilibhit,Pilibhit,,,,Uttar Pradesh,Pilibhit,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,0.3815,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Pilibhit,Pilibhit,,,,Uttar Pradesh,Pilibhit,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.6750,0.3815,0.2575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Pilibhit,Pilibhit,,,,Uttar Pradesh,Pilibhit,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.4375,0.3815,0.5484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
