unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0625,0.9218056479479172,0.0576128529967448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0625,0.9218056479479172,0.0576128529967448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.9218056479479172,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.3660714328289032,0.9218056479479172,0.3374467143340696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.75,0.9218056479479172,0.6913542359609379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,1.3125,0.9218056479479172,1.2098699129316417,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.9218056479479172,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.1160714253783226,0.9218056479479172,0.106995295479103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,2.2361111640930176,1.0,2.2361111640930176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,1.5763888359069824,1.0,1.5763888359069824,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.6597222089767456,1.0,0.6597222089767456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,3.9375,1.0,3.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.944444417953491,1.0,2.944444417953491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.2847222089767456,1.0,0.2847222089767456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.3541667461395264,1.0,2.3541667461395264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.2361111640930176,1.0,1.2361111640930176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.4166666567325592,1.0,0.4166666567325592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.1944444477558136,1.0,0.1944444477558136,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,1.3611111640930176,1.0,1.3611111640930176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,1.3333333730697632,1.0,1.3333333730697632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,4.895833492279053,1.0,4.895833492279053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0694444477558136,3.0,0.2083333432674408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0972222238779068,3.0,0.2916666716337204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2638888955116272,3.0,0.7916666865348816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.5138888955116272,3.0,1.5416666865348816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.3402777910232544,3.0,1.0208333730697632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0486111119389534,3.0,0.1458333358168602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.9444444179534912,3.0,2.8333332538604736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0277777779847383,3.0,0.083333333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0069444444961845,3.0,0.0208333334885537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0694444477558136,3.0,0.2083333432674408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,1.2569444179534912,3.0,3.7708332538604736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,1.1180555820465088,3.0,3.3541667461395264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.28125,1.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.228916008902467,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,1.390625,1.228916008902467,1.7089613248799933,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.4375,1.228916008902467,0.5376507538948294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.25,1.228916008902467,0.3072290022256168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.078125,1.228916008902467,0.0960090631955052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0625,1.228916008902467,0.0768072505564042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.40625,1.228916008902467,0.4992471286166272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.1875,1.228916008902467,0.2304217516692125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.228916008902467,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.609375,1.228916008902467,1.977786701827408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.375,1.228916008902467,0.4608435033384251,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.6875,1.228916008902467,0.8448797561204462,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.228916008902467,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.78125,1.228916008902467,0.9600906319550524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.228916008902467,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.228916008902467,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:56
