unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0446,3.0000,0.1339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0446,3.0000,0.1339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Indore,Indore,,,,Madhya Pradesh,Indore,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0357,3.0000,0.1071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.3516,0.4195,0.5669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.0391,0.4195,0.4359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.4195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2734,0.4195,0.1147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0312,0.4195,0.0131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3828,0.4195,0.1606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,1.3594,0.4195,0.5702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,4.3516,0.4195,1.8253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.4219,0.4195,0.1770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,5.8281,0.4195,2.4447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.4195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,5.5391,0.4195,2.3235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,3.1797,0.4195,1.3338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,26.3438,0.4195,11.0504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.5703,0.4195,0.2392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Jabalpur,Jabalpur,,,,Madhya Pradesh,Jabalpur,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,10.8516,0.4195,4.5519,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,2.5312,0.5111,1.2937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,2.1250,0.5111,1.0861,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.5111,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.6562,0.5111,0.8465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.5111,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.4375,0.5111,0.2236,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.5111,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1562,0.5111,0.0799,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.4688,0.5111,0.2396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0312,0.5111,0.0160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.5111,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0312,0.5111,0.0160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.1875,0.5111,0.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.2500,0.5111,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.5111,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Odisha||Jagatsinghpur,Jagatsinghpur,,,,Odisha,Jagatsinghpur,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.5938,0.5111,0.3035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.5156,0.3000,0.4547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.1719,0.3000,0.9516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,2.3281,0.3000,0.6984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0781,0.3000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,5.0469,0.3000,1.5141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1719,0.3000,0.0516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.5156,0.3000,0.1547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.7188,0.3000,0.2156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Jagtial,Jagtial,,,,Telangana,Jagtial,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.1250,0.5341,0.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.3125,0.5341,0.1669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,3.8125,0.5341,2.0364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.1250,0.5341,0.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,2.0000,0.5341,1.0683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.5341,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Bihar||Jahanabad,Jahanabad,,,,Bihar,Jahanabad,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.1250,0.5341,0.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.3884,0.3473,0.4823,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.8304,0.3473,0.2884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.4732,0.3473,0.1644,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.8125,0.3473,0.2822,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,1.1205,0.3473,0.3892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,3.0446,0.3473,1.0575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3473,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.8527,0.3473,0.2962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.9152,0.3473,0.3179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,3.4107,0.3473,1.1847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0446,0.3473,0.0155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0536,0.3473,0.0186,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.3473,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1473,0.3473,0.0512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3473,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaipur,Jaipur,,,,Rajasthan,Jaipur,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.4688,0.3473,0.1628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Rajasthan||Jaisalmer,Jaisalmer,,,,Rajasthan,Jaisalmer,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
