unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,1.5,0.3,0.4499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,11.3125,0.3,3.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,2.53125,0.3,0.759375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.1041666641831398,0.3,0.0312499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,2.7083332538604736,0.3,0.8124999761581421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.6979167461395264,0.3,1.1093750238418578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,2.9479167461395264,0.3,0.8843750238418578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Madhya Pradesh||Burhanpur,Burhanpur,,,,Madhya Pradesh,Burhanpur,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,6.791666507720947,0.3,2.037499952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.8125,0.7618580402961903,0.6190096577406546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.3125,0.7618580402961903,0.2380806375925594,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,1.875,0.7618580402961903,1.428483825555357,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.3125,0.7618580402961903,0.2380806375925594,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.03125,0.7618580402961903,0.0238080637592559,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.03125,0.7618580402961903,0.0238080637592559,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0,0.7618580402961903,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.53125,0.7618580402961903,0.4047370839073511,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.875,0.7618580402961903,0.6666257852591665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0625,0.7618580402961903,0.0476161275185118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Bihar||Buxar,Buxar,,,,Bihar,Buxar,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.15625,0.7618580402961903,0.88089835909247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,3.3020832538604736,0.5675688728052625,1.8741596703027223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,4.21875,0.5675688728052625,2.394431182147201,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.5675688728052625,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,2.9375,0.5675688728052625,1.6672335638654583,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,0.5675688728052625,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.53125,0.5675688728052625,0.3015209636777957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.5675688728052625,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.3645833432674408,0.5675688728052625,0.2069261571818754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.020833333954215,0.5675688728052625,0.0118243518691694,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.46875,0.5675688728052625,0.2660479091274668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.5675688728052625,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.8645833730697632,0.5675688728052625,1.0582794833046396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.6770833134651184,0.5675688728052625,0.3842914130186494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,2.53125,0.5675688728052625,1.4366587092883207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.5675688728052625,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Assam||Cachar,Cachar,,,,Assam,Cachar,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.8958333134651184,0.5675688728052625,0.5084471039448006,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,1.170454502105713,0.7075280055766858,0.8281293394931079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.7329545617103577,0.7075280055766858,0.5185858792252632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0056818183511495,0.7075280055766858,0.0040200456060378,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,1.795454502105713,0.7075280055766858,1.2703343429785363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.3863636255264282,0.7075280055766858,0.2733630853960913,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.392045497894287,0.7075280055766858,0.9849111747971496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.7075280055766858,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2102272659540176,0.7075280055766858,0.1487416781982856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.3522727191448211,0.7075280055766858,0.2492428143956113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,1.142045497894287,0.7075280055766858,0.8080291734029781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.7075280055766858,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.0397727489471436,0.7075280055766858,0.7356683393155605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,1.653409123420715,0.7075280055766858,1.1698332594961551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,1.2897727489471436,0.7075280055766858,0.912550340709732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.375,0.7075280055766858,0.2653230020912572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Himachal Pradesh||Chamba,Chamba,,,,Himachal Pradesh,Chamba,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.642045497894287,0.7075280055766858,1.161793176191321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.15625,1.4129816903522272,0.2207783891175355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0104166669771075,1.4129816903522272,0.0147185597131496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,1.4129816903522272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.7239583134651184,1.4129816903522272,1.0229398415044906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.96875,1.4129816903522272,1.3688260125287202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.8958333730697632,1.4129816903522272,2.6787778441062784,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,1.4129816903522272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.28125,1.4129816903522272,0.3974011004115639,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0416666679084301,1.4129816903522272,0.0588742388525984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.75,1.4129816903522272,1.0597362677641704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.1614583283662796,1.4129816903522272,0.2281376617364307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.1979166269302368,1.4129816903522272,1.6926342604209244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.3229166567325592,1.4129816903522272,0.4562753234728614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,1.96875,1.4129816903522272,2.781807702880948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,1.4129816903522272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Chamoli,Chamoli,,,,Uttaranchal,Chamoli,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.90625,1.4129816903522272,1.2805146568817058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.0,0.6980911859245019,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0,0.6980911859245019,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.6980911859245019,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.03125,0.6980911859245019,0.0218153495601406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.53125,0.6980911859245019,0.3708609425223916,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,3.1875,0.6980911859245019,2.22516565513435,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.6980911859245019,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,2.34375,0.6980911859245019,1.6361512170105514,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,1.8125,0.6980911859245019,1.2652902744881598,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,7.4375,0.6980911859245019,5.192053195313483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,1.25,0.6980911859245019,0.8726139824056274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttaranchal||Champawat,Champawat,,,,Uttaranchal,Champawat,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.25,0.6980911859245019,0.8726139824056274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
