unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.4583333432674408,0.3301835400662434,0.1513341258104403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3301835400662434,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.020833333954215,0.3301835400662434,0.0068788239563849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.4375,0.3301835400662434,0.1444552987789815,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.5833333730697632,0.3301835400662434,0.5227906182252006,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.6041666865348816,0.3301835400662434,0.1994858953501796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.0625,0.3301835400662434,0.6810035513866272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.125,1.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.21875,1.0,0.21875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.875,1.0,0.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,1.53125,0.4187574619576872,0.6412223636227086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.15625,0.4187574619576872,0.4841883153885758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.4187574619576872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,1.1875,0.4187574619576872,0.4972744860747535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.4187574619576872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,2.625,0.4187574619576872,1.099238337638929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,2.15625,0.4187574619576872,0.902945777346263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,5.0625,0.4187574619576872,2.119959651160792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.4187574619576872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.34375,0.4187574619576872,0.143947877547955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.4187574619576872,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.15625,0.4187574619576872,0.0654308534308886,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.5,0.4187574619576872,0.2093787309788436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.15625,0.4187574619576872,0.902945777346263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.15625,0.4187574619576872,0.0654308534308886,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.34375,0.4187574619576872,0.9814628014633294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0027173913549631,1.0,0.0027173913549631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
