unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.3125,1.112672334987007,0.3477101046834396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.34375,1.112672334987007,0.3824811151517835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.359375,0.3,0.1078124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.40625,0.3,0.121875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,3.734375,0.3,1.1203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,3.609375,0.3,1.0828125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,3.625,0.3,1.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,2.8125,0.3,0.84375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.140625,0.3,0.0421874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.34375,0.3,0.103125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,1.640625,0.3,0.4921875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,1.203125,0.3,0.3609374999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,4.150000095367432,0.3,1.2450000286102294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,2.212500095367432,0.3,0.6637500286102295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,1.862499952316284,0.3,0.5587499856948852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,6.375,0.3,1.9125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,2.7874999046325684,0.3,0.8362499713897705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,2.012500047683716,0.3,0.6037500143051148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.025000000372529,0.3,0.0075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,2.400000095367432,0.3,0.7200000286102295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,3.2249999046325684,0.3,0.9674999713897704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.7749999761581421,0.3,0.2324999928474426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,1.024999976158142,0.3,0.3074999928474426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,1.1796875,1.2264827122898638,1.4468663246544486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.2421875,1.2264827122898638,0.2970387818827014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,1.2264827122898638,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.46875,1.2264827122898638,0.5749137713858736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.2734375,1.2264827122898638,0.3353663666417596,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.640625,1.2264827122898638,0.785715487560694,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.2734375,1.2264827122898638,0.3353663666417596,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,1.25,1.2264827122898638,1.5331033903623297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.2264827122898638,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.265625,1.2264827122898638,0.3257844704519951,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0234375,1.2264827122898638,0.0287456885692936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.375,1.2264827122898638,0.4599310171086989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,1.9375,1.2264827122898638,2.376310255061611,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.546875,1.2264827122898638,0.6707327332835192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.1875,1.2264827122898638,0.2299655085543494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,2.140625,1.2264827122898638,2.6254395559954897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.2291666716337204,3.0,0.6875000149011612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.4583333432674408,3.0,1.3750000298023224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.1666666716337204,3.0,0.5000000149011612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.6666666865348816,3.0,2.0000000596046448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.7083333134651184,3.0,2.1249999403953552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.3333333432674408,3.0,1.0000000298023224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,2.0,3.0,6.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.3333333432674408,3.0,1.0000000298023224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,1.4166666269302368,2.092540728433368,2.96443261546384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,1.875,2.092540728433368,3.923513865812565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,2.092540728433368,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.9375,2.092540728433368,1.9617569329062825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,2.092540728433368,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Goa||South Goa,South Goa,,,,Goa,South Goa,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,1.1666666269302368,2.092540728433368,2.441297433355498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
