unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.15625,2.5406303506887005,0.3969734922951095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.71875,2.5406303506887005,1.826078064557504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.6875,2.5406303506887005,1.7466833660984815,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,2.5406303506887005,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,2.5406303506887005,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,2.5406303506887005,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.5625,2.5406303506887005,1.429104572262394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.78125,2.5406303506887005,1.9848674614755475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.09375,2.5406303506887005,0.2381840953770656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.03125,2.5406303506887005,2.6200250491477224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,2.5406303506887005,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,,,,West Bengal,Paschim Barddhaman,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.5625,2.5406303506887005,1.429104572262394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.453125,0.5120677782401891,0.2320307120150856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.15625,0.5120677782401891,0.0800105903500295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.5120677782401891,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.7578125,0.5120677782401891,0.9001191414378324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.703125,0.5120677782401891,0.872115434815322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.1015625,0.5120677782401891,2.100277996688276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.5120677782401891,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.375,0.5120677782401891,0.1920254168400709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.15625,0.5120677782401891,0.5920783685902187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,5.4296875,0.5120677782401891,2.780368014663527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,2.5546875,0.5120677782401891,1.3081731522229831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,2.984375,0.5120677782401891,1.5282022756855644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.5120677782401891,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.296875,0.5120677782401891,0.6640878999052453,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.5120677782401891,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,West Bengal||Paschim Medinipur,Paschim Medinipur,,,,West Bengal,Paschim Medinipur,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.3828125,0.5120677782401891,0.1960259463575724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0234375,2.711841610297914,0.0635587877413573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,2.711841610297914,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,2.711841610297914,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0078125,2.711841610297914,0.0211862625804524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.15625,2.711841610297914,0.423725251609049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0390625,2.711841610297914,0.1059313129022622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1640625,2.711841610297914,0.4449115141895015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.8046875,2.711841610297914,2.182185045786603,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.3203125,2.711841610297914,3.580478376096465,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.3671875,2.711841610297914,6.419437561877094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.015625,2.711841610297914,0.0423725251609049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.7109375,2.711841610297914,1.9279498948211733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.046875,2.711841610297914,0.1271175754827147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.4921875,2.711841610297914,1.3347345425685049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.03125,2.711841610297914,0.0847450503218098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Bihar||Pashchimi Champaran,Pashchimi Champaran,,,,Bihar,Pashchimi Champaran,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.015625,2.711841610297914,5.466055745756734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,2.169642857142857,0.3,0.6508928571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.0982142857142858,0.3,0.3294642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.6875,0.3,0.20625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,3.482142857142857,0.3,1.0446428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,5.1875,0.3,1.55625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.4464285714285714,0.3,0.1339285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.5714285714285714,0.3,0.1714285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,3.794642857142857,0.3,1.1383928571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.9107142857142856,0.3,0.2732142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.1160714285714286,0.3,0.3348214285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.8303571428571429,0.3,0.2491071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Patan,Patan,,,,Gujarat,Patan,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0267857142857142,0.3,0.0080357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.75,0.5921498092679154,1.0362621662188518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,6.0625,0.5921498092679154,3.589908218686737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0625,0.5921498092679154,0.0370093630792447,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.375,0.5921498092679154,0.2220561784754682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.75,0.5921498092679154,0.4441123569509365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.125,0.5921498092679154,0.0740187261584894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.5921498092679154,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Pathankot,Pathankot,,,,Punjab,Pathankot,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.25,0.5921498092679154,0.1480374523169788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.2875,1.2969566463847058,0.3728750358356029,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.8625,1.2969566463847058,1.1186251075068088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.4,1.2969566463847058,0.5187826585538823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.2969566463847058,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.2969566463847058,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.1125,1.2969566463847058,0.1459076227182794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.2969566463847058,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.2969566463847058,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Punjab||Patiala,Patiala,,,,Punjab,Patiala,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.025,1.2969566463847058,0.0324239161596176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
