unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,0.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,0.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0417,0.4484,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.2292,0.4484,0.1028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.0000,0.4484,0.4484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.8438,0.4484,0.3784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.6458,0.4484,0.2896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,0.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0625,0.4484,0.0280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,0.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Jammu And Kashmir||Punch,Punch,,,,Jammu And Kashmir,Punch,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0417,0.4484,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.2270,2.6302,0.5970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.2368,2.6302,0.6229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0362,2.6302,0.0952,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.2434,2.6302,0.6402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,2.6302,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1678,2.6302,0.4413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,2.6302,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.1678,2.6302,0.4413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0066,2.6302,0.0173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.2270,2.6302,0.5970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0132,2.6302,0.0346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1809,2.6302,0.4759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,2.6302,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.1250,2.6302,0.3288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0033,2.6302,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Pune,Pune,,,,Maharashtra,Pune,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.1382,2.6302,0.3634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.3056,3.0000,0.9167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0139,3.0000,0.0417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.8889,3.0000,2.6667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0486,3.0000,0.1458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.9792,3.0000,2.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0486,3.0000,0.1458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Barddhaman,Purba Barddhaman,,,,West Bengal,Purba Barddhaman,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0104,1.9919,0.0207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.7396,1.9919,3.4650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.3854,1.9919,0.7677,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0833,1.9919,0.1660,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.2708,1.9919,0.5395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0208,1.9919,0.0415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.1146,1.9919,0.2282,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,West Bengal||Purba Medinipur,Purba Medinipur,,,,West Bengal,Purba Medinipur,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.9919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.1375,0.5214,0.0717,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,0.5214,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0125,0.5214,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0375,0.5214,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,0.5214,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0375,0.5214,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,1.6750,0.5214,0.8733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,3.2500,0.5214,1.6945,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,1.0000,0.5214,0.5214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,2.4250,0.5214,1.2644,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,0.5214,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0250,0.5214,0.0130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0625,0.5214,0.0326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.6125,0.5214,0.3194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,1.1125,0.5214,0.5800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Bihar||Purbi Champaran,Purbi Champaran,,,,Bihar,Purbi Champaran,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,6.1875,0.5214,3.2261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,0.9524,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,0.9524,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.3281,0.9524,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.8594,0.9524,0.8184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0312,0.9524,0.0298,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,1.5156,0.9524,1.4434,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,0.9524,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.9062,0.9524,0.8631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0156,0.9524,0.0149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,3.3281,0.9524,3.1696,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,2.4062,0.9524,2.2916,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,6.3281,0.9524,6.0267,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Odisha||Puri,Puri,,,,Odisha,Puri,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,0.9524,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
