unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Tamil Nadu||Nagapattinam,Nagapattinam,,,,Tamil Nadu,Nagapattinam,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Nagaur,Nagaur,,,,Rajasthan,Nagaur,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0333333350718021,0.7627554649372401,0.0254251834906012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.170833334326744,0.7627554649372401,0.1303040593511746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.2916666567325592,0.7627554649372401,0.2224703363627336,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.8916666507720947,0.7627554649372401,0.6801236107787009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.5750000476837158,0.7627554649372401,1.201339893647168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.1458333730697632,0.7627554649372401,0.8739906672164334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.7627554649372401,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.4749999940395355,0.7627554649372401,0.3623088412988122,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.2666666805744171,0.7627554649372401,0.20340146792481,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.324999988079071,0.7627554649372401,0.2478955170118493,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0083333337679505,0.7627554649372401,0.0063562958726503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0416666679084301,0.7627554649372401,0.0317814786528801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.6000000238418579,0.7627554649372401,0.4576532971478514,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.6708333492279053,0.7627554649372401,1.274437268122977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.6333333253860474,0.7627554649372401,0.4830784550650829,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Nagpur,Nagpur,,,,Maharashtra,Nagpur,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.8458333611488342,0.7627554649372401,0.6451640186425076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.1354166716337204,1.1916232785994143,0.1613656582291942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.03125,1.1916232785994143,0.0372382274562317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.1916232785994143,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.4270833432674408,1.1916232785994143,0.5089224537395469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.1770833730697632,1.1916232785994143,1.402639948202249,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.9583333134651184,1.1916232785994143,1.1419722849823446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.1916232785994143,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.0833333730697632,1.1916232785994143,1.2909252658335535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.6770833730697632,1.1916232785994143,1.998451587501956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,2.2083332538604736,1.1916232785994143,2.63150131220533,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.1916232785994143,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,3.9791667461395264,1.1916232785994143,4.741667724128546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.75,1.1916232785994143,0.8937174589495607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,3.2395832538604736,1.1916232785994143,3.860362818260976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.1916232785994143,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttaranchal||Naini Tal,Naini Tal,,,,Uttaranchal,Naini Tal,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,2.9895832538604736,1.1916232785994143,3.5624569986111227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0625,1.6710562477266016,0.1044410154829126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.96875,1.6710562477266016,1.6188357399851452,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.6710562477266016,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.40625,1.6710562477266016,0.6788666006389319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.09375,1.6710562477266016,0.1566615232243688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.125,1.6710562477266016,0.2088820309658252,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.6710562477266016,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.25,1.6710562477266016,0.4177640619316504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.6710562477266016,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,9.21875,1.6710562477266016,15.405049783729607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,12.46875,1.6710562477266016,20.835982588841063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,5.5625,1.6710562477266016,9.29525037797922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.6710562477266016,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,5.25,1.6710562477266016,8.773045300564657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.6710562477266016,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Bihar||Nalanda,Nalanda,,,,Bihar,Nalanda,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.09375,1.6710562477266016,0.1566615232243688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,1.4375,0.3283740088168002,0.4720376376741503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,2.0833332538604736,0.3283740088168002,0.6841124922715123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.3283740088168002,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.8958333134651184,0.3283740088168002,0.2941683763741781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.5416666865348816,0.3283740088168002,0.1778692612999722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,3.4583332538604736,0.3283740088168002,1.1356267543946126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.3283740088168002,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,3.4583332538604736,0.3283740088168002,1.1356267543946126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.3283740088168002,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,2.4375,0.3283740088168002,0.8004116464909505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,2.2291667461395264,0.3283740088168002,0.7320004207509387,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,3.9166667461395264,0.3283740088168002,1.2861315606292891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3125,0.3283740088168002,0.10261687775525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.125,0.3283740088168002,0.6977947687357005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3283740088168002,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Assam||Nalbari,Nalbari,,,,Assam,Nalbari,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,2.3958332538604736,0.3283740088168002,0.7867293700267624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Nalgonda,Nalgonda,,,,Andhra Pradesh,Nalgonda,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.1180555522441864,0.5778894202097863,0.068223054638939,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Nalgonda,Nalgonda,,,,Andhra Pradesh,Nalgonda,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.28125,0.5778894202097863,0.1625313994340023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Nalgonda,Nalgonda,,,,Andhra Pradesh,Nalgonda,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0034722222480922,0.5778894202097863,0.0020065605017895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Nalgonda,Nalgonda,,,,Andhra Pradesh,Nalgonda,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,2.586805582046509,0.5778894202097863,1.4948875780042956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
