unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.4801,2.0784,0.9979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0199,2.0784,0.0413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0114,2.0784,0.0236,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,2.0784,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,2.0784,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,42,45,42-45 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,2.0784,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260806,12,2026-08-06 12:00:00,45,48,45-48 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,2.0784,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,0,3,0-3 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.4350,2.8994,1.2612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,3,6,3-6 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0733,2.8994,0.2126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,6,9,6-9 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0033,2.8994,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,9,12,9-12 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0208,2.8994,0.0604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,12,15,12-15 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0008,2.8994,0.0024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,15,18,15-18 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0983,2.8994,0.2851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,18,21,18-21 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0275,2.8994,0.0797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,21,24,21-24 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.1833,2.8994,0.5315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,24,27,24-27 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0800,2.8994,0.2319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0375,2.8994,0.1087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0258,2.8994,0.0749,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0208,2.8994,0.0604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0025,2.8994,0.0072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0075,2.8994,0.0217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,42,45,42-45 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0283,2.8994,0.0821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260806,12,2026-08-06 12:00:00,45,48,45-48 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0767,2.8994,0.2223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,0,3,0-3 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.3750,2.0620,0.7733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,3,6,3-6 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2266,2.0620,0.4672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,6,9,6-9 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,2.0620,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,9,12,9-12 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.1641,2.0620,0.3383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,12,15,12-15 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0078,2.0620,0.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,15,18,15-18 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.4180,2.0620,0.8619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,18,21,18-21 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0039,2.0620,0.0081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,21,24,21-24 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.3125,2.0620,0.6444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,24,27,24-27 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,2.0620,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.1289,2.0620,0.2658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0078,2.0620,0.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1328,2.0620,0.2739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,2.0620,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1875,2.0620,0.3866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,42,45,42-45 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0781,2.0620,0.1611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260806,12,2026-08-06 12:00:00,45,48,45-48 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.3203,2.0620,0.6605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,0,3,0-3 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0882,0.3507,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,3,6,3-6 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.6324,0.3507,0.2217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,6,9,6-9 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,2.9338,0.3507,1.0288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,9,12,9-12 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,5.7096,0.3507,2.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,12,15,12-15 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,0.3507,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,15,18,15-18 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.1691,0.3507,0.0593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,18,21,18-21 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.3051,0.3507,0.1070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,21,24,21-24 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.8750,0.3507,0.3068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,24,27,24-27 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.4118,0.3507,0.4950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.1103,0.3507,0.3893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.3507,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1397,0.3507,0.0490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0515,0.3507,0.0180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.2206,0.3507,0.0774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,42,45,42-45 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0368,0.3507,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260806,12,2026-08-06 12:00:00,45,48,45-48 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.1801,0.3507,0.0632,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,0,3,0-3 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.2257,3.0000,0.6771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,3,6,3-6 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,6,9,6-9 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,9,12,9-12 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0069,3.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,12,15,12-15 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0035,3.0000,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,15,18,15-18 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0243,3.0000,0.0729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,18,21,18-21 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.1858,3.0000,0.5573,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,21,24,21-24 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.1233,3.0000,0.3698,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,24,27,24-27 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0052,3.0000,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0087,3.0000,0.0260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0069,3.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0365,3.0000,0.1094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,42,45,42-45 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260806,12,2026-08-06 12:00:00,45,48,45-48 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.2066,3.0000,0.6198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,0,3,0-3 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.2388,0.3000,0.0716,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,3,6,3-6 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2708,0.3000,0.0812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,6,9,6-9 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.1346,0.3000,0.0404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,9,12,9-12 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.2484,0.3000,0.3745,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,12,15,12-15 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,1.8157,0.3000,0.5447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,15,18,15-18 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,5.8045,0.3000,1.7413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,18,21,18-21 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,21,24,21-24 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.8061,0.3000,0.2418,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,24,27,24-27 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0513,0.3000,0.0154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,27,30,27-30 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.6202,0.3000,0.1861,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,30,33,30-33 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,1.0224,0.3000,0.3067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,33,36,33-36 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,3.2500,0.3000,0.9750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,36,39,36-39 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.3157,0.3000,0.0947,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260806,12,2026-08-06 12:00:00,39,42,39-42 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.1298,0.3000,0.3389,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 17:50:55
