unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0143,3.0000,0.0430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.1352,3.0000,0.4057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0102,3.0000,0.0307,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0953,3.0000,0.2859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,30,33,30-33 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0061,3.0000,0.0184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,33,36,33-36 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0994,3.0000,0.2982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,36,39,36-39 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,39,42,39-42 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0656,3.0000,0.1967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,42,45,42-45 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0113,3.0000,0.0338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260820,00,2026-08-20 00:00:00,45,48,45-48 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0922,3.0000,0.2766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,0,3,0-3 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.1131,3.0000,0.3394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,3,6,3-6 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.4041,3.0000,1.2123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,6,9,6-9 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.1034,3.0000,0.3103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,9,12,9-12 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.2963,3.0000,0.8890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,12,15,12-15 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0582,3.0000,0.1746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,15,18,15-18 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.2188,3.0000,0.6562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0226,3.0000,0.0679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0097,3.0000,0.0291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0334,3.0000,0.1002,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.6336,3.0000,1.9009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,30,33,30-33 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,1.5323,3.0000,4.5970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,33,36,33-36 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.2737,3.0000,6.8211,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,36,39,36-39 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0280,3.0000,0.0841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,39,42,39-42 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.5420,3.0000,1.6261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,42,45,42-45 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260820,00,2026-08-20 00:00:00,45,48,45-48 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0129,3.0000,0.0388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,0,3,0-3 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.8045,0.8504,0.6842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,3,6,3-6 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.3299,0.8504,1.1309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,6,9,6-9 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.3355,0.8504,0.2853,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,9,12,9-12 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.4939,0.8504,1.2704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,12,15,12-15 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.2448,0.8504,0.2082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,15,18,15-18 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,1.3976,0.8504,1.1885,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.3242,0.8504,0.2757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.4267,0.8504,0.3629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.6588,0.8504,0.5603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,2.6095,0.8504,2.2191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,30,33,30-33 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.3534,0.8504,0.3005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,33,36,33-36 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.2660,0.8504,1.9270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,36,39,36-39 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.2787,0.8504,0.2370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,39,42,39-42 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,2.8642,0.8504,2.4357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,42,45,42-45 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.6635,0.8504,0.5643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260820,00,2026-08-20 00:00:00,45,48,45-48 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,2.6081,0.8504,2.2179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,0,3,0-3 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,1.6275,0.4767,0.7758,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,3,6,3-6 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.7993,0.4767,0.8577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,6,9,6-9 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.3647,0.4767,0.1738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,9,12,9-12 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.4458,0.4767,0.6892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,12,15,12-15 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.4060,0.4767,0.1936,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,15,18,15-18 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,1.7537,0.4767,0.8360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,1.1064,0.4767,0.5274,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,2.6325,0.4767,1.2548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.3613,0.4767,0.1722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,2.4979,0.4767,1.1907,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,30,33,30-33 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.1341,0.4767,0.0639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,33,36,33-36 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,1.2699,0.4767,0.6053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,36,39,36-39 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.1155,0.4767,0.0550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,39,42,39-42 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,1.3829,0.4767,0.6592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,42,45,42-45 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.4499,0.4767,0.2145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260820,00,2026-08-20 00:00:00,45,48,45-48 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,1.7881,0.4767,0.8523,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,0,3,0-3 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0824,2.1614,0.1781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,3,6,3-6 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0028,2.1614,0.0061,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,6,9,6-9 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,9,12,9-12 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0312,2.1614,0.0675,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,12,15,12-15 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.4716,2.1614,1.0193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,15,18,15-18 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.4545,2.1614,0.9824,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.3239,2.1614,0.7000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.1278,2.1614,0.2763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,30,33,30-33 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,33,36,33-36 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,36,39,36-39 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0597,2.1614,0.1289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,39,42,39-42 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1392,2.1614,0.3009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,42,45,42-45 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260820,00,2026-08-20 00:00:00,45,48,45-48 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,2.1614,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,0,3,0-3 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,3,6,3-6 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,6,9,6-9 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.1158,3.0000,0.3475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,9,12,9-12 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.2192,3.0000,0.6575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,12,15,12-15 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.3008,3.0000,0.9025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,15,18,15-18 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.1467,3.0000,0.4400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,18,21,18-21 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,21,24,21-24 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,24,27,24-27 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260820,00,2026-08-20 00:00:00,27,30,27-30 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 05:41:39
