unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.1696,3.0000,0.5089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.1429,3.0000,0.4286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0893,3.0000,0.2679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0357,3.0000,0.1071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.3036,3.0000,0.9107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0326,3.0000,0.0978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0761,3.0000,0.2283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0489,3.0000,0.1467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0421,3.0000,0.1264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0231,3.0000,0.0693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0122,3.0000,0.0367,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0476,3.0000,0.1427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0272,3.0000,0.0815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0883,3.0000,0.2649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0136,3.0000,0.0408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0190,3.0000,0.0571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0014,3.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0571,3.0000,0.1712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.3445,1.1695,0.4029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.7820,1.1695,0.9145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.3561,1.1695,0.4165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.6846,1.1695,0.8006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0015,1.1695,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0363,1.1695,0.0425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.1695,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.1695,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.1695,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0320,1.1695,0.0374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.2413,1.1695,0.2822,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.3110,1.1695,0.3638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0480,1.1695,0.0561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0015,1.1695,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.1695,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.1695,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.2275,0.5207,0.1185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.5175,0.5207,0.7901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,1.1075,0.5207,0.5767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,2.1275,0.5207,1.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0100,0.5207,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0550,0.5207,0.0286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.1050,0.5207,0.0547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.7925,0.5207,0.4126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.1075,0.5207,0.0560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0850,0.5207,0.0443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.5050,0.5207,0.2629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,2.3100,0.5207,1.2028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0500,0.5207,0.0260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0200,0.5207,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0100,0.5207,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0300,0.5207,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0023,1.0000,0.0023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0091,1.0000,0.0091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0023,1.0000,0.0023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0011,1.0000,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0011,1.0000,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0801,3.0000,0.2404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.1474,3.0000,0.4423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0144,3.0000,0.0433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.1971,3.0000,0.5913,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0176,3.0000,0.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0176,3.0000,0.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0032,3.0000,0.0096,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
