unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0047,0.7836,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.1531,0.7836,0.1200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.2437,0.7836,0.1910,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0016,0.7836,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0156,0.7836,0.0122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0109,0.7836,0.0086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0219,0.7836,0.0171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,1.2688,0.9298,1.1797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.6906,0.9298,0.6422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.0391,0.9298,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.3094,0.9298,0.2877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0328,0.9298,0.0305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0250,0.9298,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0047,0.9298,0.0044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0078,0.9298,0.0073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0328,0.9298,0.0305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0031,0.9298,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,0.9298,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.5678,0.9043,0.5134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.3131,0.9043,0.2831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0280,0.9043,0.0254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.3464,0.9043,0.3132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.6846,0.9043,0.6190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.1764,0.9043,0.1595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0286,0.9043,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0047,0.9043,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0006,0.9043,0.0005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0164,0.9043,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0117,0.9043,0.0106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0018,0.9043,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0006,0.9043,0.0005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,0.9043,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.9043,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,0.9043,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0082,0.5795,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.4062,0.5795,0.2354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.7403,0.5795,0.4290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,1.5082,0.5795,0.8740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.1466,0.5795,0.0849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,1.3185,0.5795,0.7641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.5640,0.5795,0.3268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,1.7217,0.5795,0.9978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0670,0.5795,0.0388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,1.0960,0.5795,0.6351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,2.3192,0.5795,1.3440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,4.2641,0.5795,2.4711,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.4263,0.5795,0.2471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,1.5454,0.5795,0.8956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0774,0.5795,0.0448,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.1161,0.5795,0.0673,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0242,0.6548,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.5450,0.6548,0.3569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.2350,0.6548,0.1539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.9550,0.6548,0.6254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.8192,0.6548,0.5364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,3.1117,0.6548,2.0376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0300,0.6548,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.1517,0.6548,0.0993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.4350,0.6548,0.2849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,1.3925,0.6548,0.9119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,1.1008,0.6548,0.7209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,2.3708,0.6548,1.5525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.3350,0.6548,0.2194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.8825,0.6548,0.5779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0858,0.6548,0.0562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.1133,0.6548,0.0742,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0253,0.3735,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.2634,0.3735,0.0984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.9926,0.3735,0.3707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,1.7366,0.3735,0.6486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,3.5387,0.3735,1.3217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,2.1324,0.3735,0.7964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0000,0.3735,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0461,0.3735,0.0172,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
