unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.2478,0.3000,0.0743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.6468,0.3000,0.1940,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.1533,0.3000,0.0460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.2224,0.3000,0.0667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,42,45,42-45 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0022,0.3000,0.0007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260901,06,2026-09-01 06:00:00,45,48,45-48 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,1.1461,0.3000,0.3438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,0,3,0-3 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0358,1.2324,0.0441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,3,6,3-6 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0572,1.2324,0.0704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,6,9,6-9 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.5427,1.2324,0.6688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,9,12,9-12 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.1463,1.2324,0.1803,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,12,15,12-15 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0076,1.2324,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,15,18,15-18 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0534,1.2324,0.0658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,18,21,18-21 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.1082,1.2324,0.1334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,21,24,21-24 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.5838,1.2324,0.7195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,24,27,24-27 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0030,1.2324,0.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,27,30,27-30 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.1905,1.2324,0.2348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1829,1.2324,0.2254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.1745,1.2324,0.2151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0572,1.2324,0.0704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0899,1.2324,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,42,45,42-45 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0069,1.2324,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260901,06,2026-09-01 06:00:00,45,48,45-48 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.1265,1.2324,0.1559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,0,3,0-3 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,1.9847,0.3525,0.6997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,3,6,3-6 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,2.7049,0.3525,0.9536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,6,9,6-9 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.3222,0.3525,0.1136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,9,12,9-12 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,1.6875,0.3525,0.5949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,12,15,12-15 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.2319,0.3525,0.0818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,15,18,15-18 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,1.3049,0.3525,0.4600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,18,21,18-21 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0187,0.3525,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,21,24,21-24 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.5271,0.3525,0.1858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,24,27,24-27 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,1.1181,0.3525,0.3942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,27,30,27-30 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,1.8160,0.3525,0.6402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1660,0.3525,0.0585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,1.1722,0.3525,0.4133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.3493,0.3525,0.1231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.5833,0.3525,0.2057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,42,45,42-45 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0299,0.3525,0.0105,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260901,06,2026-09-01 06:00:00,45,48,45-48 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.9660,0.3525,0.3405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,0,3,0-3 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,3.6528,0.3000,1.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,3,6,3-6 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,4.4670,0.3000,1.3401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,6,9,6-9 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0295,0.3000,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,9,12,9-12 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,1.8767,0.3000,0.5630,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,12,15,12-15 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0174,0.3000,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,15,18,15-18 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.9392,0.3000,0.2818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,18,21,18-21 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.4097,0.3000,0.1229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,21,24,21-24 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.2847,0.3000,0.3854,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,24,27,24-27 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.6146,0.3000,0.1844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,27,30,27-30 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,1.7101,0.3000,0.5130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.5903,0.3000,0.1771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0851,0.3000,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,42,45,42-45 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0851,0.3000,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260901,06,2026-09-01 06:00:00,45,48,45-48 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.4149,0.3000,0.1245,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,0,3,0-3 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.8635,0.3241,0.2798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,3,6,3-6 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.9539,0.3241,0.3091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,6,9,6-9 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1003,0.3241,0.0325,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,9,12,9-12 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,1.8701,0.3241,0.6060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,12,15,12-15 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.5049,0.3241,0.1636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,15,18,15-18 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,1.3882,0.3241,0.4498,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,18,21,18-21 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0230,0.3241,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,21,24,21-24 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.4030,0.3241,0.1306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,24,27,24-27 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0263,0.3241,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,27,30,27-30 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.3914,0.3241,0.1269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,0.3241,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.2039,0.3241,0.0661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0970,0.3241,0.0314,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.3668,0.3241,0.1189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,42,45,42-45 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0181,0.3241,0.0059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260901,06,2026-09-01 06:00:00,45,48,45-48 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.4786,0.3241,0.1551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,0,3,0-3 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.2592,1.9687,0.5103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,3,6,3-6 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.4672,1.9687,0.9198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,6,9,6-9 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.9687,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,9,12,9-12 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0010,1.9687,0.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,12,15,12-15 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.9687,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,15,18,15-18 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0902,1.9687,0.1775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,18,21,18-21 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.3217,1.9687,0.6334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,21,24,21-24 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.1506,1.9687,2.2653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,24,27,24-27 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.6547,1.9687,1.2890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,27,30,27-30 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,1.0154,1.9687,1.9990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,30,33,30-33 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0246,1.9687,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,33,36,33-36 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0133,1.9687,0.0262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,36,39,36-39 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0020,1.9687,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260901,06,2026-09-01 06:00:00,39,42,39-42 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0020,1.9687,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 11:47:44
