unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0166666666666666,3.0,0.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1541666666666666,3.0,0.4625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0833333333333333,3.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2291666666666666,3.0,0.6875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1,3.0,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0010593220338983,1.0,0.0010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0169491525423728,1.0,0.0169491525423728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.010593220338983,1.0,0.010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0116525423728813,1.0,0.0116525423728813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0042372881355932,1.0,0.0042372881355932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0010593220338983,1.0,0.0010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0010593220338983,1.0,0.0010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0084745762711864,1.0,0.0084745762711864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.3347457627118644,1.0,0.3347457627118644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.3866525423728814,1.0,0.3866525423728814,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.010593220338983,1.0,0.010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0052966101694915,1.0,0.0052966101694915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.828125,0.7278435574153665,0.6027454459846004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.6,0.7278435574153665,0.4367061344492199,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.2208333333333333,0.7278435574153665,0.1607321189292267,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,2.05,0.7278435574153665,1.4920792927015012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.409375,0.7278435574153665,0.2979609563169156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.603125,0.7278435574153665,0.4389806455661429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.025,0.7278435574153665,0.0181960889353841,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.7479166666666667,0.7278435574153665,0.5443663273169096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.5479166666666667,0.7278435574153665,0.3987976158338362,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,1.0072916666666667,0.7278435574153665,0.7331507500215203,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.496875,0.7278435574153665,0.3616472675907602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.809375,0.7278435574153665,0.5890983792830623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.553125,0.7278435574153665,0.4025884676953746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.9645833333333332,0.7278435574153665,0.7020657647569056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1760416666666666,0.7278435574153665,0.1281307929199968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.4885416666666669,0.7278435574153665,1.083425462027665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,1.31,3.0,3.93,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.87,3.0,2.61,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.1475,3.0,0.4425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.1475,3.0,0.4425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0675,3.0,0.2025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.46,3.0,1.38,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.5775,3.0,1.7325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0225,3.0,0.0675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.625,3.0,1.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0275,3.0,0.0825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.38,3.0,1.14,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.325,3.0,0.975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0546875,2.8755997517005465,0.1572593614211236,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,2.8755997517005465,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0442708333333333,2.8755997517005465,0.1273051973409096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.3372395833333333,2.8755997517005465,0.9697660620969292,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.2955729166666667,2.8755997517005465,0.849949405776073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.2239583333333333,2.8755997517005465,0.6440145277246015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0755208333333333,2.8755997517005465,0.2171676895815516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.1692708333333333,2.8755997517005465,0.4867551663034779,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0013020833333333,2.8755997517005465,0.0037442705100267,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0013020833333333,2.8755997517005465,0.0037442705100267,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,2.8755997517005465,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0078125,2.8755997517005465,0.0224656230601605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.015625,2.8755997517005465,0.044931246120321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0703125,2.8755997517005465,0.2021906075414447,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0104166666666666,2.8755997517005465,0.029954164080214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0026041666666666,2.8755997517005465,0.0074885410200535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0052083333333333,3.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0729166666666666,3.0,0.21875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.2552083333333333,3.0,0.765625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.3255208333333333,3.0,0.9765625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0234375,3.0,0.0703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0104166666666666,3.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
